tile,cpc
100,0.39347053639996404
101,0.30582535056208343
102,0.05457289767362273
104,0.15706263969906775
107,0.4007609938359243
108,0.26957802276914833
110,0.4774274176461791
111,0.18796014696614163
112,0.35883291222539376
114,0.4890959189637189
115,0.34801350797073377
116,0.26864687242452956
121,0.05937663731330215
122,0.08518518743527932
126,0.3529093562028698
128,0.23571978301768282
130,0.23675825299023467
136,0.4503386004514673
138,0.47182346288333477
139,0.3643090119781528
14,0.477477490377566
141,0.3563300913225091
143,0.38576697967429796
149,0.4961823821570186
157,0.1404501843654978
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.11465124539942304
243,0.8806881243063263
245,0.2755877878473093
246,0.4505599539181261
247,0.49409805629229864
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.4747748014822899
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.34565095581802685
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.6862278973965985
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4209172867063492
426,0.5888880804867413
431,0.7797423591816115
434,0.5123397048149044
437,0.4444838813647739
438,0.47727059485710344
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.4009502959327576
467,0.8268447064944073
51,0.7211478797366553
55,0.5003907110494967
70,0.15261396037050118
72,0.19676692725586326
73,0.5753232977176849
79,0.3626744642065545
8,0.3980126467931346
81,0.4178256755679255
83,0.5127674258109041
85,0.08851277681382973
87,0.44205736786713623
89,0.023043478260869565
93,0.2873607009038209
99,0.07260421965714543
