tile,cpc
100,0.47404474238378896
101,0.3617465897300289
102,0.06254521896491379
104,0.15706263969906775
107,0.47062271918792226
108,0.35906524991161176
110,0.4865694971147774
111,0.20053607964580947
112,0.40599132990562503
114,0.4406873624202486
115,0.283330263878668
116,0.2947173726686415
121,0.05000096650030504
122,0.07227671810648448
126,0.48288219703922225
128,0.42000498075915554
130,0.20010106084293117
136,0.4503386004514673
138,0.5156964619666775
139,0.4100618956491229
14,0.5224114015252379
141,0.46911852745761323
143,0.4578388056333857
149,0.5403568325403705
157,0.17525364801124813
159,0.18442438703876612
161,0.23339011925042588
167,0.33609872446334127
170,0.2741183879093199
172,0.4660323819061926
173,0.4417436541393847
174,0.029784774404134507
18,0.4449877750611247
186,0.026618095255270417
188,0.016920211114560695
199,0.01648317472165205
218,0.6196237390927657
220,0.5947562953705428
229,0.07642907551164432
231,0.12809178707247787
243,0.8806881243063263
245,0.28707135853727944
246,0.4499648083966688
247,0.5132135989528646
250,0.26121726822363767
252,0.16736822840409957
261,0.013190201564552048
262,0.11377859103385178
264,0.5727606919421246
265,0.11137493272548833
270,0.7554269175108539
275,0.0
276,0.027779716618971172
279,0.06572458968131302
28,0.45338553791075936
293,0.6031954697138234
295,0.29539361442846696
298,0.7128843163057782
304,0.832147814018043
305,1.0
329,0.7709279688513953
334,0.8143343603048484
337,0.23538895606610238
349,0.3690129112869638
36,0.0
361,0.2691194708557255
371,0.7042229293884923
374,0.661775237005947
377,0.21641371557054526
378,0.8145135047185161
379,0.5539629005059022
383,0.08220502901353965
385,0.12502857142857143
39,0.7548349143319362
394,0.716039907904835
408,0.3471394517282479
409,0.4612993472179049
411,0.06657608695652174
42,0.2650649862150453
424,0.1954448662160911
425,0.4364341931216931
426,0.5640719768872585
431,0.7797423591816115
434,0.5123397048149044
437,0.5098589511104242
438,0.5823332038317502
44,0.31490384615384615
440,0.0
445,0.5690894568690096
446,0.604681647940075
447,0.8983209830222305
449,0.6502012440541529
45,0.08383233532934131
455,0.6967990992440084
465,0.32414730181709267
467,0.8268447064944073
51,0.6662046154310134
55,0.4197207574685668
70,0.10542158481976874
72,0.19676692725586326
73,0.6426696261092952
79,0.5407128346258439
8,0.3980126467931346
81,0.39876322732967523
83,0.5127674258109041
85,0.0814855658258196
87,0.4165875445480251
89,0.023043478260869565
93,0.4371140619947639
99,0.06357685193021985
