region_index,census_tracts_geoids
190,53061053700
131,"53073010201,53073010202,53073010302,53073010303,53073010701"
92,"53035092101,53035092901,53045960302,53045960401,53045960402,53045960403,53053072601,53053072602"
30,"53027001100,53027001200,53027001300,53027001400,53027001500,53027001602"
86,"53015001503,53015001504,53015001601,53015001602"
333,53021020608
452,"53051970400,53063010201,53063010304"
227,53039950103
232,"53037975203,53077003004"
330,53047970302
331,53005011506
327,53047940200
355,53047940100
313,53047970700
61,"53027000600,53045960202,53045961300"
169,53053070100
450,"53063000201,53063000202,53063000301,53063000302,53063000400,53063000500,53063000600,53063000700,53063001100,53063001200,53063001300,53063001400,53063001500,53063001600,53063001800,53063001900,53063002000,53063002100,53063002300,53063002400,53063002501,53063002502,53063002503,53063002600,53063002900,53063003000,53063003100,53063003200,53063003500,53063003602,53063003900,53063004001,53063004002,53063004100,53063004200,53063004300,53063004400,53063004500,53063004601,53063004602,53063004701,53063004702,53063004800,53063004900,53063005000,53063011301,53063011302,53063011500,53063011600,53063011701,53063011702,53063011900,53063012000,53063012100,53063012200,53063012300,53063012401,53063012500,53063012600,53063012801,53063012802,53063013401,53063013502,53063013503,53063014400,53063014500"
125,"53033000700,53033000800,53033000900,53033001000,53033001100,53033001201,53033001202,53033001300,53033001400,53033001500,53033001600,53033001701,53033001702,53033001800,53033001900,53033002000,53033002100,53033002200,53033002400,53033002500,53033002600,53033002700,53033002800,53033002900,53033003000,53033003100,53033003201,53033003202,53033003301,53033003302,53033003400,53033003500,53033003601,53033003602,53033003800,53033003900,53033004000,53033004101,53033004102,53033004201,53033004202,53033004301,53033004302,53033004401,53033004402,53033004500,53033004600,53033004701,53033004702,53033004703,53033004800,53033004901,53033004902,53033005000,53033005100,53033005201,53033005202,53033005303,53033005304,53033005305,53033005306,53033005307,53033005401,53033005402,53033005600,53033005700,53033005801,53033005803,53033005804,53033005901,53033005902,53033006000,53033006100,53033006200,53033006300,53033006400,53033006500,53033006600,53033006701,53033006702,53033006703,53033006800,53033006900,53033007001,53033007002,53033007101,53033007102,53033007201,53033007202,53033007203,53033007301,53033007302,53033007303,53033007403,53033007404,53033007405,53033007406,53033007501,53033007502,53033007503,53033007600,53033007700,53033007800,53033007901,53033007902,53033008002,53033008003,53033008004,53033008101,53033008102,53033008200,53033008300,53033008401,53033008402,53033008500,53033008600,53033008700,53033008800,53033008900,53033009000,53033009100,53033009200,53033009300,53033009400,53033009500,53033009600,53033009701,53033009702,53033009801,53033009802,53033009900,53033010001,53033010002,53033010101,53033010102,53033010200,53033010301,53033010302,53033010401,53033010402,53033010501,53033010502,53033010601,53033010602,53033010701,53033010702,53033010800,53033010900,53033011001,53033011002,53033011101,53033011102,53033011200,53033011300,53033011401,53033011402,53033011500,53033011601,53033011602,53033011700,53033011801,53033011802,53033011901,53033011902,53033012000,53033012100,53033022300,53033024200,53033024301,53033024302,53033026001,53033026102,53033026300,53033026400,53033026500,53033026600,53033026700,53033026801,53033026802,53033027000,53033027100,53033990100"
283,53047971000
307,53025011405
451,"53063010203,53063010305,53063010504,53063010505,53063010506,53063010507,53063010701,53063010702,53063010800,53063010901,53063010902,53063011000,53063011102,53063011103,53063011104,53063011202,53063011203,53063011204"
263,53037975300
317,53005011600
249,53007960502
160,"53057951200,53061053506"
150,53059950100
90,"53067010400,53067010700,53067010801,53067010802,53067011300,53067011410,53067011421,53067011422,53067011622,53067011623,53067011624,53067011625,53067011626,53067011628,53067011720,53067011721,53067011722,53067011821,53067012320,53067012331,53067012420,53067012530,53067012610,53067012620"
145,"53057950900,53057951300,53057951501,53057951503"
106,"53053073001,53067012412,53067012421,53067012422,53067012531,53067012532"
124,"53033026003,53033026101,53033026200,53033027200,53033027300,53033027400,53033027500,53033027600,53033027800,53033027901,53033027902,53033028000,53033028100,53033028200,53033028300,53033028402,53033028403,53033028500,53033028600,53033028700,53033028801,53033028802,53033028901,53033028902,53033029001,53033029003,53033029004,53033029101,53033029102,53033029205,53033029206,53033029803,53033029804,53033029805,53033029806,53033029901,53033029902,53033030003,53033030005,53033030006,53033030007,53033030008,53033030101,53033030102,53033030201,53033030203,53033030204,53033030304,53033030305,53033030306,53033030308,53033030309,53033030310,53033030311,53033030312,53033030313,53033030314,53033030403,53033030404,53033030405,53033030406,53033030407,53033030501,53033030801,53033030901,53033030902,53053060200,53053060600,53053061502,53053940001,53053940005,53053940008,53053940011"
96,"53029970401,53029970500,53029971000,53031950502"
109,"53035080101,53035080102,53035080200,53035080300,53035080400,53035080500,53035080600,53035080700,53035081000,53035081100,53035081200,53035081400,53035090400,53035090700,53035090800,53035090901,53035090902,53035091001,53035091002,53035091100,53035091204,53035091205,53035091206,53035091500,53035091600,53035091701,53035091702,53035091800,53035091900,53035092200,53035092300,53035092400,53035092500,53035092600,53035092701,53035092704"
335,"53001950302,53001950400,53001950500,53025011300"
427,53065950101
235,53007960201
260,"53077001702,53077002201,53077002202,53077940002,53077940005,53077940006"
147,"53073010101,53073010102"
458,53003960100
416,53013960200
373,"53071920301,53071920302"
321,53025011401
281,"53007960302,53007960303,53007960400"
322,"53025010800,53025010901,53025010903,53025010904,53025011001,53025011101,53025011102"
40,"53027000800,53027000900,53027001000"
464,"53063011400,53063011800,53063012402,53063012701,53063012702,53063012901,53063012902,53063013001,53063013002,53063013003,53063013101,53063013102,53063013201,53063013203,53063013204,53063013205,53063013300"
325,53017950102
