file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.008675739204117527,0.3123387830393421
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.008671761718799225,0.3120920337366048
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.008672327116234484,0.3121461712633023
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.008657786648005043,0.3114193544618711
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.008663769286506473,0.3117192165983288
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.008433571402730732,0.30252511622518863
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.009250791178916286,0.36212099313536183
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.009250974207794218,0.36218692077445025
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.009252051533458846,0.3623024754285033
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.00925302271296166,0.3614768510568229
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.009250382468057802,0.36250551338510656
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.009214180581278932,0.35905440296987545
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.009265953255239674,0.34464779977338317
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.009264935679261541,0.3444629264573492
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.009266359901342842,0.34440255347127186
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.009256830254938108,0.343551773562972
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.009266703632752312,0.3444086360106569
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.009192555984500684,0.34061904270457455
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.008835118882124236,0.3252642619514139
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.0088401518183504,0.3256000073423629
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.008838474211599695,0.3254568334591569
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.008828928723754206,0.3250598678651738
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.008839190232775905,0.32556923944103183
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.008720755512671284,0.32095867509220616
synthetic_gravity_singly_constrained_flow_heatmap.png,0.009131645336609531,0.34308424179436076
