geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
36111953300,0.0,0.0,0.0,0.0,0.0,82.94730560567007,16.662471526293817,57.55495781969858,0,0.2307714205199115,3,0.000684709273482,0,0.0,2,0.263709102779173,7,0.0,4372
36111954800,0.0457090073390547,0.0,0.0090054895183251,0.0275046473661778,0.0,50.15418388023482,13.910287888922989,5.539180258362186,0,0.1282800157659968,3,0.0002502790184367,1,0.0531704518852243,3,0.0,4,0.0,5113
36111954900,0.0,0.0,0.0,0.0,0.0,29.21857885797925,7.110272657058203,13.283608270069715,0,0.004941683558038,0,0.0,0,0.0,0,0.0,2,0.0,1590
36111955400,0.0,0.0,0.0281554927927599,0.0,0.0,66.61434768648833,8.801476172925993,22.523271953615584,0,0.0143698570975009,0,0.0,0,0.0,3,0.0,0,0.0,4574
36071014201,0.0,0.0,0.0,6.085658794918389e-06,0.0,38.12243238929374,0.7301793099970656,13.56491617117731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4059
36071014202,0.0055677722996409,0.0,0.0,0.0001296734590133,0.0,82.37450631712575,0.4287369705269884,31.68174398939545,0,0.0056842505952699,1,0.0,0,0.0,4,0.0,0,0.0,6801
36071011802,9.767458948615957,0.0,0.0634105434823486,0.0,0.0,54.70212395449108,0.3657844457572849,18.984124923476173,0,0.0028045068001436,1,0.0,0,0.0,1,0.0010952405930437,7,0.0,2732
36071011801,2.8056462625753884,0.0584163873181353,1.524057806853348,0.0242909295726304,0.0,71.45776257097036,19.11487295566335,38.75538884495023,0,0.0683649175446626,5,0.0024008703714889,1,2.1539549914151325e-06,5,0.8912327664062443,49,0.0,4802
36071010101,0.0,0.0,0.0,0.0,0.0,59.12295347602135,0.0,30.11741196405022,0,0.0408527867230223,2,0.0,0,0.0,1,0.0,3,0.0,4880
36071010902,1.0117539201787589,0.0,0.0,0.0,0.0,103.5073268344942,18.67939995906838,21.686496139994947,0,0.0183515243307216,2,0.0017383959257506,0,0.0,0,0.0,7,0.0,5672
36071011701,3.595140010413313,0.0,0.0,0.0,0.0,111.59053235305386,13.116811954344293,41.68347691521465,0,0.0148254872326144,0,0.0,0,0.0,0,0.0,1,0.0,4689
36071014502,3.458820230622083,0.0,0.0,0.0,0.0,134.61832414342004,8.596360338193023,20.09188635765725,0,0.0845911523565878,4,0.0,0,0.0,6,0.3540153029280423,4,0.0,5624
36071014501,1.4196825687632904,0.0,0.0,0.0,0.0,119.50056591447672,0.0,60.24524244345604,0,0.0224002280472003,2,0.0004621317422363,0,0.0,2,0.0,9,0.0,4349
36071011601,0.4501347001586855,0.0,0.0425005537629492,0.0,0.0,104.86478797657456,17.568647415510224,16.34742531908504,0,0.085633537033631,0,0.0,0,0.0,6,2.143660366530977,3,0.0,3927
36071010901,0.8813822919810291,0.0,0.0,0.1117789832934139,0.0,61.23258930211668,10.990805229095908,20.961965889164823,0,0.0741349112056366,1,0.0005338763228159,0,0.0,6,0.2773966368596574,5,0.0,3458
36071012602,1.1444534444853498,0.0672769910565532,0.0,0.3531928518613532,0.0,14.820765944581344,0.0,6.875504626301124,0,0.0528004052563433,4,0.0,2,0.003495588720421,1,0.0541353716223221,16,0.0,3368
36071013201,0.0,0.0,0.0419233846884451,0.041366172231004,0.0,38.6517981115784,0.0,9.734245142426069,0,0.0321088848958128,4,0.0003502990675467,1,0.0,1,0.0745335350933796,6,0.0,4975
36071011702,3.861631179001692,0.1054105226066212,0.0973807167166995,0.0,0.0,108.3235167198104,0.0,38.24252615006882,0,0.0028083433724641,4,0.0016187765958918,0,0.0,0,0.0,4,0.0,4621
36071015005,0.6986959733158851,0.0,0.0,0.0,0.0,9.745786259218905,0.3633504697378388,2.973847269604573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7452
36071013000,3.143714335279114,0.0,0.0,0.1381289952316663,0.0,33.258454321035096,6.676646262870827,13.346433822677913,0,0.0998587067354567,13,0.0020455582974878,6,0.071945014376311,3,0.3064285314883818,23,0.0,4578
36071013500,0.0087724616586484,0.0,0.0,0.0,0.0,67.05621926722833,0.0,20.925759989637427,0,0.0022630665556041,0,0.0,0,0.0,0,0.0,0,0.0,6337
36071013700,0.0,0.0,0.0,0.0,0.0,12.683426245424132,0.6602873770636899,3.2213566872133192,0,0.0,2,0.0015871654509448,0,0.0,4,0.0600524611160375,0,0.0,2640
36071010400,0.0,0.1486332635580356,0.0,0.9687679311919052,0.0,35.82747750078766,1.3372003723874015,20.670102310111798,0,0.5782602014406324,25,0.0119708595261745,4,0.0072633009473523,0,0.0,75,0.0,4208
36071011200,1.3168194495758387,0.0467010541384941,0.1172482048688016,0.6121841264528167,0.0,35.100470316913835,3.3366328996117143,16.46380884031812,0,0.534016873480477,22,0.0109884008546045,4,0.2798982652754649,2,0.2852787681098601,93,0.0,5236
36071011500,9.52059488072215,0.0189787133702838,0.1726639730751644,0.0,0.0,106.67494762573908,9.702013175608348,40.2698843339088,4,0.0639611359743795,0,0.0,0,0.0,2,0.0,1,0.0,6537
36071012100,0.3374381854976159,0.0,0.1995121770296223,0.2476058178359765,0.0,27.42829720359417,7.360647272981765,11.532029849097963,0,0.2711975598009831,22,0.0023446360710317,7,0.0076942996715506,1,0.1287007038691272,39,0.0,3844
36071011101,0.2461698223334891,0.0,0.0,0.0,0.0,23.5140053875236,0.0,6.1103804728072095,0,0.0070245866858806,0,0.0,0,0.0,0,0.0,1,0.0,3094
36071015100,0.2019193385490309,0.0308713004559788,0.0,0.054030104503414,0.0,22.409605651968683,4.446462373609669,4.102273137288149,0,0.1203347042754128,7,0.0025506400653599,4,0.0014454998542478,4,0.3486091552086752,40,0.0,6125
36071010801,0.0,0.0064682338471746,1.5813320124654535,0.0689258977517289,0.0,27.465403107573955,9.80661658520046,16.48014866389552,0,0.3010613159506725,3,0.0007342180094098,2,0.0018967702585905,3,0.3276170086102408,37,0.0,3979
36071011102,0.0,0.0458941028282035,0.0,0.0039015066402118,0.0,26.150157113813243,2.615385646028557,4.88941264597643,0,0.0044496425221281,1,0.0006573809318894,1,0.0019057893968745,1,0.0,11,0.0,4659
36071012300,2.302268562927726,0.1799867893579632,0.7285316089971062,0.0,0.0,104.80619367149056,25.583580137021805,37.296230602548114,4,0.0568567661653275,1,0.0016653761318329,0,0.0,0,0.0,1,0.0,5415
36071011400,2.214008710926802,0.0014787934242505,0.0,0.0,0.0,91.55560040316772,6.323694101414604,19.51287932571119,0,0.0078630152468166,1,0.0002724745433766,1,0.0084876608011609,7,1.0030030856192491,12,0.0,4170
36071014302,4.786557702181144,0.4094933074649973,0.1341636209108046,0.0,0.0,111.48946376137194,6.338821869990905,32.18596429025326,0,0.0322900197357087,2,0.0007560914345667,0,0.0,1,0.0,6,0.0,7417
36071012800,3.222822386923125,0.0,0.4369941116815851,0.0,0.0,32.10434764794992,4.099403573745245,10.450479432004276,0,0.0256001213210381,1,0.0002031691026365,0,0.0,4,0.1856594263495971,3,0.0,4975
36071012900,2.454288265918337,0.0,0.0174694511545301,0.0569694765075661,0.0,28.374763043718083,0.0,8.026201783654585,0,0.0325886826350959,7,0.0017494691369319,0,0.0,4,0.4324481576649829,13,0.0,3190
36071014101,0.0,0.0,0.0,0.1543724069623187,0.0,31.71484540012268,5.219981104411302,12.114530069376444,0,0.0297720712266927,4,0.002570136600688,0,0.0,6,0.1666835241943652,11,0.0,4849
36071015003,0.8066549640992998,0.0,0.0,0.0,0.0,6.333083762067921,0.0,5.585934814538293,0,0.0091946808544422,1,0.0,1,0.0,1,0.0,3,0.0,8363
36071000501,0.0,0.0,0.0,0.0,0.0,8.563040689379955,0.0,0.3211072038064109,0,0.0237030021368624,2,0.0,0,0.0,1,0.0088052950268895,0,0.0,3310
36071014102,1.3112057960965635,0.0,0.5284679208532852,0.5184642492248939,0.0,31.48589406700785,5.50361844088834,13.373004074396713,0,0.0934581352370174,6,0.0009215464983037,0,0.0,1,0.0,16,0.0,5819
36071013800,0.0,0.0,0.0,0.0,0.0,34.51190707159985,9.939928544041102,18.92357420178929,0,0.0176737292220961,2,0.0004764952396127,1,0.0014176894665382,3,0.1655245801862672,4,0.0,2993
36071013600,0.0,0.0,0.0,0.0,0.0,33.43726146516474,17.629053849721757,77.00560827437549,0,0.1813377221165877,0,0.0,0,0.0,3,7.952818482753417,2,0.0,7306
36071012200,1.6347990435106332,0.0,0.0,0.0091016095794095,0.0,41.06308951021528,5.530647665780608,12.467847012667916,0,0.0355078972182823,3,0.0017091592078839,1,0.0020010794333187,3,0.690376909599882,1,0.0,4146
36071010200,0.1261273433658527,0.0,0.0,0.0,0.0,58.832378125844585,6.380995018643343,11.95445583437126,0,0.0163464771731663,3,0.0010895708278986,0,0.0,1,0.0,24,0.0,5042
36071014700,0.0265447169516109,0.0,0.0,0.0,0.0,53.68008960351031,3.1346392828563965,13.463369031155503,0,0.0361656588308666,2,0.0015496995146612,0,0.0,2,0.0,6,0.0,3711
36071012601,1.0092908267924892,0.0,0.0,0.0581925078713213,0.0,27.272763256435272,3.125327994225629,13.032899125298275,0,0.0870278207609876,2,0.0009626348145775,0,0.0,3,0.1869648540508657,9,0.0,4184
36071011602,2.119864439900212,0.0,0.0071177348871693,0.0,0.0,108.2866956740485,35.3561115628913,13.95240073387164,0,0.0112738353106594,0,0.0,0,0.0,2,0.0089484480828078,1,0.0,3582
36071013202,0.4576306566624958,0.0,0.0220005889815468,0.0,0.0,23.79393241607815,6.5128328270142095,3.85484149296494,0,0.0686160368301365,0,0.0,1,0.0,1,0.3295281792095783,5,0.0,2354
36071000502,0.0,0.0,0.017568573863998,0.0,0.0,12.914978247953528,0.0995921057442141,1.0309424420457194,0,0.0157255332345383,0,0.0,0,0.0,4,0.0314966489963781,0,0.0,4208
36071010802,0.0009586243962091,0.0,0.101070283169132,0.0,0.0,41.165140160178495,12.196599245828365,4.161704663668683,0,0.0640208704204184,10,0.0030497910104765,0,0.0,3,0.0601010254688402,22,0.0,5297
36071012700,0.6662169519098328,0.0,0.0280112040890415,0.0542233286944276,0.0,35.41428867624355,5.285053895043312,8.243815787901507,0,0.0109704102486905,0,0.0,1,0.0,1,0.0651600163519263,0,0.0,4012
36071000200,0.0,0.0,0.0,0.0,0.0,12.774778581258554,0.1970640707065291,5.361590043669131,0,0.0397627364858675,0,0.0,0,0.0,1,0.0,1,0.0,2638
36071013900,1.0273996283172495,0.0,0.0956107307034699,1.2586213947618667,0.0,69.9431023457894,21.6701038225514,69.6706040997129,4,0.5411104746768604,7,0.0028570955960721,0,0.0,5,0.8439134714937336,52,0.0,5189
36071013100,1.2185996623070352,0.0,0.0,0.0,0.0,96.90169147828895,14.999025665698182,50.89162514604944,2,0.1124920424314289,1,0.0002189199536764,0,0.0,2,0.3575958809015151,1,0.0,5116
36071001100,0.3224471208161544,0.0,0.0,0.0,0.0,16.639818634074437,0.9391058935722422,3.1385061417711526,0,0.0500028951856802,9,0.0023747386715283,3,0.0022948049191769,1,0.1117729507972245,34,0.0,4775
36071014400,0.2378782926507711,0.0,0.0,0.0,0.0,84.0033010485029,10.87574907942481,2.561623223950945,0,0.0229091675212507,3,0.0009315217831624,0,0.0,2,0.0,3,0.0,4703
36071010300,0.0,0.0,0.0,0.2341103757307952,0.0,39.45322813400084,0.2943030845399339,17.203131209435792,0,0.0126230132752723,12,0.0011813275300764,4,0.0035928707390776,2,0.0003956793986993,35,0.0,3554
36071000400,0.0592390226265679,0.0,0.0,0.0,0.0,15.69692973908883,0.0,5.666729104154652,0,0.0731100666240626,1,0.0,1,0.0279276228783413,6,0.026930693615138,1,0.0,5086
36071013400,2.0187347536969287,0.0,0.0,0.0,0.0,27.463743903942618,5.671132240061465,2.5482862560519446,0,0.0285200972243943,0,0.0,0,0.0,1,0.08698339113908,0,0.0,4046
36071011000,2.486732375765684,0.0710888860751032,0.4454154670877249,0.6913423865355207,0.0,99.13337496435132,21.291535160312478,63.04563672127394,2,0.4553287956913302,8,0.0057728218367726,1,0.0,2,0.1028325951335391,40,0.0,5114
36071011900,6.351647501390279,0.5190520422710189,0.4403986325388223,0.0553004308308647,0.0,115.61273433902386,17.70783331099706,54.32489803085196,0,0.0511488903929937,0,0.0,2,0.3425956945973519,5,0.4279674303586,25,0.0,6581
36071000100,0.0,0.0,0.0,0.0,0.0,11.034080892758686,1.2708688235772945,5.352967721508291,0,0.0537913857202473,0,0.0,0,0.0,5,0.3544662765579886,1,0.0,3137
36071000600,0.0408580049823899,0.0,0.0,0.0,0.0,12.960962218520782,2.8389149967647187,5.446171243765859,0,0.0971298057923319,1,0.0007732782658171,0,0.0,2,0.0,4,0.0,4014
36071001200,0.1939542007201255,0.0,0.003066754153699,0.0036527285904665,0.0,7.378924340990708,2.2675584740615093,2.4495491224645654,0,0.0100622260148809,5,0.0007639363148405,1,0.0001991156122497,0,0.0,21,0.0,2564
36071001300,1.0449356514231958,0.0,0.0,0.0,0.0,23.46455372084182,0.3736879736000367,2.3861274296892367,0,0.0304476732164922,0,0.0,0,0.0,1,0.0002903085567964,2,0.0,3377
36071001500,0.3822442342162502,0.0,0.2967961951226155,0.2932394611860263,0.0,22.54624999996572,2.3564833145963484,0.4247789205190783,0,0.0853405480784898,12,0.0045428094588656,3,0.0019675251782807,5,0.0690548745750381,66,0.0,5514
36071014301,1.7807627127749532,0.0,1.591445452225091,0.0,0.0,46.38446336754821,10.395047613204673,2.7859818642796217,0,0.2059285291151197,12,0.0034199829508022,2,0.0,6,0.0055203883774157,51,0.0,5229
36071014900,0.0162902489477804,0.0,0.0026254273443981,0.0040976655009053,0.0,103.01223859432272,28.194554429493717,75.44231205252089,2,0.0763733961151031,9,0.0008770670704577,0,0.0,3,0.0,1,0.0,3811
36071002100,0.0682493375931029,0.0,0.0,0.0,0.0,21.078741327106943,4.759983967874125,0.0,0,0.0008147529169988,0,0.0,1,0.0365398594780777,3,0.0202741003181895,3,0.0,3255
36071002200,0.0476290832297561,0.0,0.0,0.0,0.0,15.561528160333108,2.2404857176015094,2.3114270350194706,1,0.0524297590401317,14,0.0029393838624019,3,0.0189737379955937,1,0.0,30,0.0,3401
36071002300,0.0,0.0,0.0,0.0,0.0,16.19569935469267,1.456193430407411,1.8603166303220111,0,0.006616954939532,1,0.0,0,0.0,0,0.0,1,0.0,2119
36071010102,0.0171927336049595,0.0,0.7840810477569925,0.0,0.0,88.63015566893372,4.329772842990297,21.484748973685683,0,0.0,1,0.0004309904470344,0,0.0,1,0.0,4,0.0,5690
36071010601,0.326465047191171,0.0,0.1472356504354,0.0,0.0,64.89855633533044,14.603831073372511,19.90001004260698,0,0.0157816056704398,0,0.0,0,0.0,0,0.0,1,0.0,3500
36071014801,0.0,0.4118334779322455,0.0,0.0,0.0,42.05236035660592,3.399064792720204,21.885654257688834,0,0.0622178490721482,1,0.0,0,0.0,0,0.0,0,0.0,3842
36071014601,0.2326561441130845,0.0,0.0,0.0,0.0,38.92113410541991,3.674704079401205,1.7716053865909325,0,0.0278658340656685,3,0.0005647040930495,0,0.0,1,0.0,0,0.0,3694
36071013302,5.390114948004139,0.0,0.0423105579672913,0.0,0.0,54.57343341006369,11.892034929425732,21.70628812176325,0,0.0603801621711513,0,0.0,0,0.0,0,0.0,5,0.0,2827
36071010702,1.913319700532739,0.0084928792354104,0.2659294330740864,0.0800977015976824,0.0,27.67784708254973,3.8836085073659503,2.589104383541075,0,0.0268338060819445,3,0.0008399604830183,0,0.0,2,0.0121265543227942,26,0.0,4248
36071010701,1.7340900448779306,0.0,0.0,0.0,0.0,15.640495589458936,1.3541969613148557,1.132791895859922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2570
36071014802,0.0,0.0,0.0,0.0,0.0,41.267787104729685,6.522151444407416,9.737834016609185,0,0.0026176642953118,0,0.0,0,0.0,2,0.0,0,0.0,3038
36071010502,0.7762327078168515,0.0,0.0,0.0,0.0,41.23731983610622,0.0,10.338657700612451,0,0.0,0,0.0,0,0.0,1,0.0,8,0.0,5091
36071015201,5.406004804486314,0.0,0.0,0.0,0.0,52.12383401397032,0.9426444639345412,21.122261476443335,0,0.0,0,0.0,0,0.0,1,0.0,7,0.0,4549
36071011301,0.0442478986823329,0.0,0.0,0.0754160691824027,0.0,29.736173891207425,2.697244953862018,5.280411861898627,0,0.0023573703014296,7,0.0038074152576509,1,0.0006546107203121,0,0.0,37,0.0,4695
36071010501,1.5502174715173247,0.0,0.0,0.0,0.0,32.736927912415894,2.644044879960344,12.150395670976527,0,0.4768412066592376,3,0.0009047570544719,0,0.0,0,0.0,16,0.0,3520
36071015203,0.3671682188042767,0.0,0.0271303299099899,0.0,0.0,8.2378810289162,12.772404108662371,46.81895958787669,0,0.328695685153644,1,0.0,1,0.003373340117549,1,0.0623455730012684,0,0.0,1766
36071015009,0.519555365825123,0.0,0.0,0.0,0.0,3.9174320841822974,0.0,0.5789321251625301,0,0.0124930492586972,0,0.0,2,0.0013049387776403,0,0.0,3,0.0,2722
36071015007,0.6527648697588809,0.0,0.0,0.0,0.0,5.026733063853871,0.0,0.8950050563314594,0,0.0052821280056598,0,0.0,0,0.0,1,0.0067912496658444,0,0.0,5319
36071010602,0.4536822216424637,0.0,0.3957970441425217,0.0,0.0,69.44829491010684,8.946174898010497,18.654276950950287,0,0.0836065338076868,3,0.0007981947283613,0,0.0,0,0.0,18,0.0,3772
36071013301,3.2548413786961112,0.0,0.0,0.0,0.0,73.56941328473997,6.487856673141472,11.5012877561385,0,0.0263630387018874,0,0.0,0,0.0,1,0.0,0,0.0,4609
36071011302,0.1417528320709625,0.498222001485202,0.0,0.039299994870566,0.0,13.826521413186011,2.244263003418684,6.94312574095602,0,0.0,6,0.0023685432280384,2,0.001614807657257,0,0.0,35,0.0,3452
36071001601,1.855123549308089,0.0,0.0,0.0348472473518224,0.0,13.760428662625465,0.0763576518630691,2.6049666437150947,0,0.0069336537566414,3,0.0,2,0.0,3,0.0004008193475984,15,0.0,5294
36071015202,1.1068931991847406,0.0,0.0,0.0,0.0,37.24971353390261,1.0937984216988532,16.55777790409271,0,0.0187052610278539,0,0.0,0,0.0,2,0.0,2,0.0,4981
36071014602,0.0,0.0,0.0,0.0,0.0,20.77262809318967,4.10065220953035,4.897689525589231,0,0.0131149912847642,8,0.0,2,0.0264181427888382,0,0.0,4,0.0,3066
36071001602,0.1077118233656184,0.0163964230869483,0.0140800971405417,0.0028257115838549,0.0,17.277459354435383,0.5106391033398013,4.875762258602274,0,0.0521656325096425,1,0.0,0,0.0,6,0.3874238977474981,13,0.0,2762
36071000302,0.0,0.0,0.0,0.0,0.0,13.893026529171417,0.6583354927421219,3.654851858842141,0,0.0164438039859163,0,0.0,0,0.0,1,0.0,0,0.0,4327
36071000301,0.0,0.0,0.0,0.0,0.0,4.322491733174137,1.4849653478455258,1.1107008317506746,0,0.0378307364931202,0,0.0,1,0.0093522286048795,1,0.0,1,0.0,2136
36071015008,0.5522765474045722,0.0,0.0,0.0,0.0,4.305763073244851,0.0,0.1029228124780722,0,0.0101953983360755,0,0.0,0,0.0,0,0.0,0,0.0,4517
36071015010,0.7367632807765889,0.0,0.0,0.0,0.0,3.950895953629934,0.0,1.0256631418537892,0,0.0055598892336477,0,0.0,0,0.0,1,0.0,0,0.0,5111
36065025300,0.0848904971273573,0.0,0.0,0.0041020354423658,0.0,66.93795807360807,7.350059955951855,15.635043063962538,0,0.063988593461462,0,0.0,2,0.0037793649620655,0,0.0,2,0.0,7149
36065025400,0.0374704816760905,0.0,0.0,0.0,0.0,67.43045238614306,0.0,24.58491522455947,0,0.0,6,0.0048974925375745,0,0.0,0,0.0,6,0.0,5938
36065025500,0.0,0.0,0.0,0.0,0.0,83.51038246983343,15.696972207262403,64.08740254917538,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,4332
36065026200,0.1668205839655488,0.0,1.4317754344775762,0.1059895647268624,0.0,83.62095032777002,14.92410133129514,64.32562306560204,0,0.1707535471087211,1,0.0004096041818052,0,0.0,2,1.2750863251078564,5,0.0,6625
36065980002,0.0,0.0,0.0823711633393107,0.0,0.0,4.502030007808789,0.1016640295371624,9.254408920840564,1,0.0290473855976365,4,0.0033901898164566,0,0.0,0,0.0,1,0.0,12
36065026400,0.0,0.0,0.0,0.0,0.0,15.101253893886296,0.0,3.8212904614801504,0,0.0565996064270578,0,0.0,1,0.0010181754258887,1,0.0,3,0.0,5573
36065980003,0.0,0.0,0.0,0.0,0.0,5.18241073773854,0.0,3.5213764845086475,0,0.0007288994679847,0,0.0,0,0.0,0,0.0,0,0.0,6
36065024102,0.0,0.0,0.0,0.0,0.0,159.45795985407247,29.074303668131275,113.8189179334856,0,0.0044735457647649,0,0.0,0,0.0,2,0.0,0,0.0,2842
36065024101,0.0,0.0,0.0,0.0,0.0,191.6672611588469,27.76556392672301,44.28877129484654,0,0.0002726962879239,3,0.0,0,0.0,0,0.0,0,0.0,1477
36065026100,0.0,0.0,0.0,0.0,0.0,34.25223955524753,6.06478761379372,27.74744234153668,0,0.0578571965134092,1,0.0,0,0.0,2,0.0,0,0.0,2542
36065020102,0.0,0.0,0.0,0.0,0.0,10.069202778690968,4.3142762974518485,5.05376034675024,0,0.0987082113294603,2,0.0,1,0.0009090222403301,2,0.0068118923690453,4,0.0,1359
36065026600,0.0,0.0,0.0565984356695811,0.0,0.0,7.423969853745528,0.0,2.9239701628663246,0,0.0,0,0.0,1,0.0824229232499429,0,0.0,0,0.0,2152
36065020705,0.0,0.0,0.0,0.0,0.0,9.033021311825078,0.0,1.4016299691648797,0,0.0350298145026444,1,0.0,0,0.0,0,0.0,1,0.0,2074
36065023502,0.0663757477822903,0.0,0.0,0.0,0.0,42.95015318683772,2.375797875346477,23.712661536720617,0,0.0214663177531291,0,0.0,0,0.0,1,0.0784164884140412,0,0.0,4338
36065024400,0.0,0.0,0.2674665298912924,0.0,0.0,222.4730516995544,13.50971505131934,105.33500678813932,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,3923
36065024302,0.0,0.0,0.0,0.0,0.0,111.56256480345986,13.812579718075602,36.80844250672199,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,3389
36065024700,0.2209233564801444,0.0,0.0,0.0,0.0,191.21413178699325,68.96417546790795,83.15020346084252,0,0.3274047263982935,12,0.0,0,0.0,4,0.1438819122449794,7,0.0,5974
36065024303,0.0,0.0,0.0,0.0,0.0,152.0654758110795,32.05670478517101,74.4045604322054,0,0.0848647229159828,0,0.0,0,0.0,3,0.0,1,0.0,2511
36065021302,0.0,0.0,0.0,0.0,0.0,22.752380282456546,0.0,3.4063185730409624,0,0.1078083652526628,2,0.0007621828617092,0,0.0,1,0.0,3,0.0,4807
36065024500,0.0,0.0322849416436558,0.0,0.0,0.0,130.93971727042495,38.17879683631629,49.79755211861941,0,0.0486724193448633,2,0.0002110687656361,0,0.0,3,0.1816915999208722,5,0.0,4787
36065022200,0.0,0.0,0.0,0.0230378758542606,0.0,13.745550217961844,1.8887014022385569,6.9917763956363,0,0.0046438648955076,0,0.0,2,0.0697676995873159,2,0.1267135948314582,0,0.0,2648
36065021401,0.0,0.0,0.0,0.0,0.0,15.384082986495043,0.8453732679231811,0.7788033530913169,0,0.0,0,0.0,0,0.0,4,0.0095883459551926,0,0.0,2664
36065023702,0.0,0.0,0.0,0.0,0.0,64.56808120074412,9.398905982299244,58.92275004523654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3733
36065023200,0.0,0.0,0.0,0.0,0.0,29.719982847106017,4.580999051924387,10.0771179458631,0,0.0471920833894582,5,0.00067630525085,1,0.0019389612780543,3,0.1942965374974383,11,0.0,4230
36065020802,0.0,0.0,0.0866830294840756,0.0,0.0,16.596066595029193,6.023640278318891,11.204921440665256,0,0.1463999898223316,2,0.0007888162930595,0,0.0,3,0.0,6,0.0,4637
36065022702,0.0,0.0,0.1168606151851308,0.0,0.0,68.79671302849677,21.794628916013814,24.248591732074157,0,0.0417517486770695,0,0.0,1,0.0,2,0.0742970830195461,6,0.0,3882
36065025900,0.0,0.0,0.0,0.0,0.0,6.121454099569813,1.2031046990621037,1.940621834307864,0,0.0299707268757829,0,0.0,0,0.0,0,0.0,0,0.0,1338
36065020900,0.0,0.0,0.0,0.0,0.0,9.816884132272136,0.9996902131106424,1.779689095479689,0,0.0175544431848591,5,0.0016421497904741,0,0.0,0,0.0,2,0.0,2171
36065020803,0.0,0.0,0.0,0.0,0.0,8.749103830483824,2.204564823260816,3.989518413454226,1,0.0552493367349266,6,0.0006248134377295,0,0.0,0,0.0,6,0.0,2731
36065021701,0.0,0.0,0.0,0.0,0.0,23.12257040325544,0.0,4.1562299636874345,0,0.0392036188851838,0,0.0,0,0.0,4,0.0,0,0.0,3205
36065021702,0.0,0.0,0.0,0.0,0.0,15.498923143018375,0.7295562114928169,8.08134117035658,0,0.0813285145462859,2,0.0006003195851167,1,0.0016734594911284,3,0.0084796726598384,9,0.0,2741
36065022500,0.2080436280570496,0.0056552635257742,0.8103839019680409,0.0,0.0,34.8606894114709,8.104349443548598,8.675810644989928,0,0.0356022494038707,1,0.0,0,0.0,7,0.6184705270890712,1,0.0,4742
36065021900,0.0,0.0,0.1274732708529532,0.0,0.0,17.8157222769359,1.6981431014732589,3.1373644632072857,0,0.0122935979667274,0,0.0,0,0.0,1,0.0,0,0.0,1694
36065022000,0.0,0.0,0.0,0.0,0.0,16.725452628124607,5.779159735783989,6.302811980931721,0,0.0071567837506209,1,0.0,0,0.0,1,0.0,3,0.0,3438
36065022100,0.0,0.0,0.0,0.0,0.0,19.0975065241214,0.0,3.457232046683868,0,0.0101662867175194,0,0.0,0,0.0,2,0.0,0,0.0,2537
36065022701,0.0,0.1734784682295169,0.0,0.0,0.0,18.10983589198514,5.377045735892474,5.567714434849629,0,0.005928182004886,2,0.0006051441665596,1,0.0,2,0.0,7,0.0,2046
36065980100,0.0,0.0,0.067635856892967,0.0,0.0,9.309639157153612,7.059735114586712,20.090699823641,0,0.1741896664852102,0,0.0,0,0.0,0,0.0,1,0.0,23
36065022400,0.0,0.0,0.0,0.0,0.0,22.022579740322,2.4637389339712645,6.239788073611397,0,0.0013608995806692,0,0.0,1,0.0,0,0.0,1,0.0,3397
36065022800,0.0,0.0,0.0146575960490213,0.0050695580782725,0.0,51.29394963590923,40.0934048927284,27.53633088602979,2,0.0291396243606535,0,0.0,0,0.0,0,0.0,0,0.0,2690
36065023400,0.0,0.0,0.0,0.0,0.0,29.284007458771224,5.045179840997775,13.439321594005074,0,0.2672578906749869,7,0.0041356347653764,4,0.0115265384940242,3,0.0451970570610081,15,0.0,4503
36065024000,0.0,0.0,0.0,0.0,0.0,123.75551554013336,52.1144817156874,63.19410334331354,0,0.0057762303291684,0,0.0,0,0.0,4,0.0,1,0.0,4297
36065024800,0.0,0.0,0.0119437096434373,0.0,0.0,24.456111064688077,2.0734304228197,7.385014960767042,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,3077
36065025002,0.136222945761761,0.0,0.0,0.0485034363781076,0.0,37.88820207017088,4.288147156670334,18.26488736540943,0,0.1363627273956717,9,0.0011109031227968,2,0.0033401636345413,6,0.2719426835907618,29,0.0,3730
36065020300,0.0408899987875307,0.0,0.0,0.0,0.0,8.760579364459787,0.9604275056953604,5.877639556252694,0,0.2653887899905691,5,0.0005104651570963,1,0.1259311870894804,0,0.0,2,0.0,1477
36065021000,0.0093319892656831,0.0,0.0,0.0,0.0,7.555541595680694,0.1679530233738963,2.5726211805175017,0,0.0606045261907968,4,0.0006430273832664,0,0.0,3,0.0040734771940454,4,0.0,1872
