origin,destination,flow
53003960500,53035092101,124.22762286310292
53003960500,53071920600,144.2547024063759
53003960500,53003960300,6570.394507574557
53003960500,53063003900,97.29983177892869
53003960500,53063011800,104.7399736892199
53003960500,53003960500,956.3544053962693
53003960600,53071920400,136.97394957602322
53003960600,53071920500,120.486109425395
53003960600,53063000400,111.44549938775455
53003960600,53071920302,104.14268922105371
53003960600,53003960300,7796.440391298495
53003960600,53033008004,95.59154572481782
53003960600,53033005303,185.27726800077804
53003960600,53003960500,2135.447480594505
53003960600,53063011102,87.0889363941871
53003960600,53063011900,83.89757749624286
53003960600,53033026200,80.4274500182398
53003960600,53075000100,153.462988212174
53003960600,53075000400,73.42955420282773
53003960600,53013960200,141.45724060912806
53003960600,53033001202,68.36327615121456
53003960600,53063013700,66.18936523965596
53003960600,53003960100,142.6788469671965
53003960600,53063001100,60.220316329769076
53003960600,53063010506,56.074511000796726
53003960600,53033005201,50.677196611969684
53003960600,53033004301,44.50837578887923
53003960600,53063011701,37.30016920363502
53003960600,53003960600,246.41926254526106
53005010100,53021980100,580.1606482809682
53005010100,53021020202,176.82978663358276
53005010100,53021020300,317.0943002761821
53005010100,53005011201,148.37551781808475
53005010100,53071920500,288.7516152922365
53005010100,53021020404,566.5888587464519
53005010100,53005011001,412.7388342295073
53005010100,53021020102,332.24854317059265
53005010100,53033028402,258.04143343751554
53005010100,53005011002,252.28741767630493
53005010100,53005010902,247.06877307066776
53005010100,53005010901,2213.209838941721
53005010100,53071920600,117.73489324725861
53005010100,53005011702,115.60271899259187
53005010100,53005011600,114.41555969956502
53005010100,53005011501,113.07759296665354
53005010100,53005010703,111.39129700947946
53005010100,53033005306,110.22122090024992
53005010100,53021020504,328.246676733493
53005010100,53033008500,106.94024842136442
53005010100,53033008101,319.9719729720331
53005010100,53033026200,104.59648946103805
53005010100,53005010600,6603.810190816455
53005010100,53005011100,229.60068821727535
53005010100,53013960200,99.46103865188805
53005010100,53035092400,98.04526611516731
53005010100,53005010807,96.9436669306126
53005010100,53005010500,7094.3996110382495
53005010100,53005010809,2178.8239894623375
53005010100,53033004402,187.89025836999755
53005010100,53005010203,2377.690051721131
53005010100,53005010300,274.7247613339365
53005010100,53033008002,179.84133148951057
53005010100,53035092500,88.0674309054839
53005010100,53033003601,218.14905826769404
53005010100,53021020606,256.26485898543314
53005010100,53021020501,82.68550497192236
53005010100,53005011402,80.92810478900084
53005010100,53005010815,316.8143480987196
53005010100,53067012002,76.61463320199185
53005010100,53005010819,609.7223495257621
53005010100,53005010811,73.96548441036319
53005010100,53021020605,142.47944540270376
53005010100,53005010817,1354.177391713837
53005010100,53033008200,96.54327840546405
53005010100,53005010810,61.20681534757684
53005010100,53005010708,175.73364316094091
53005010100,53011040101,54.31724536214657
53005010100,53033010200,86.27335117826924
53005010100,53005010201,616.3975094512464
53005010100,53033008402,64.89001666002528
53005010100,53005010100,471.9444380373182
53005010201,53071920400,119.26667076578993
53005010201,53071920400,114.56245191857316
53005010201,53021980100,222.15826494585286
53005010201,53033029206,106.60497533998863
53005010201,53021020202,604.5461903187684
53005010201,53021020300,96.45837926794451
53005010201,53005011201,559.7727896325327
53005010201,53071920500,365.35693315718277
53005010201,53021020404,269.8958612406042
53005010201,53015001504,88.662545435977
53005010201,53005011001,347.511776362865
53005010201,53021020102,254.2380619887432
53005010201,53005011401,83.14952476577506
53005010201,53005011300,572.8741295015673
53005010201,53033028402,160.76620366142922
53005010201,53005011002,474.33231144595936
53005010201,53005010902,155.5851735579518
53005010201,53007960400,153.47128864887645
53005010201,53025010700,75.97372991307796
53005010201,53005010901,1671.2006702162737
53005010201,53005011702,368.69713836165846
53005010201,53039950200,72.78255234729929
53005010201,53033029309,71.95335639215774
53005010201,53063003500,71.27348798227618
53005010201,53077002103,70.74463313294432
53005010201,53063012300,104.84828976345656
53005010201,53005011501,68.73273079266835
53005010201,53005011802,67.86833806284777
53005010201,53005010703,201.9102146495785
53005010201,53021020504,66.4430119858941
53005010201,53025011002,81.02490263695437
53005010201,53077001801,64.32055159739463
53005010201,53025011200,63.31603488464065
53005010201,53005010400,124.81229603713577
53005010201,53071920802,200.27486014813567
53005010201,53005010600,3854.0818207317566
53005010201,53005011100,119.71644053690133
53005010201,53021020603,72.85341900962592
53005010201,53005010807,58.146879693902854
53005010201,53005010500,6545.225934739259
53005010201,53005010809,1817.314888581791
53005010201,53005010203,2046.044109874929
53005010201,53005010300,667.9565507892421
53005010201,53021020606,330.9319456912919
53005010201,53021020501,153.93377535211144
53005010201,53005010707,50.25963343205484
53005010201,53005010815,146.18969787967853
53005010201,53005010819,530.8851851138396
53005010201,53005010705,137.63820279547699
53005010201,53005010817,2323.197009004435
53005010201,53021020605,450.787733649398
53005010201,53005010810,74.94215877204313
53005010201,53005010708,384.5824252588497
53005010201,53005011506,92.156499224168
53005010201,53005010100,475.4326943195531
53005010201,53005010201,513.3326646889157
53005010203,53021980100,192.56410210305333
53005010203,53077002005,192.56410210305333
53005010203,53021020202,496.21636118332566
53005010203,53021020300,498.1754826472221
53005010203,53005011201,474.07246098651814
53005010203,53077940002,152.5938814762745
53005010203,53021020404,744.5784631969256
53005010203,53077002003,436.7032681720263
53005010203,53005011001,992.7508328473037
53005010203,53021020102,413.4501439249573
53005010203,53005011300,538.6468255509533
53005010203,53033010502,132.01365937784217
53005010203,53033028402,388.49740847682824
53005010203,53005011002,1243.119494944453
53005010203,53005010707,125.56731640104621
53005010203,53005010819,809.4210989052716
53005010203,53005010811,122.77873202538126
53005010203,53005010901,3326.775993772139
53005010203,53005010705,237.43512157345097
53005010203,53071920600,116.89742138850798
53005010203,53005010817,4407.136137336971
53005010203,53005010708,1051.0929317585783
53005010203,53063003500,112.40536724000741
53005010203,53005011506,693.6581265877021
53005010203,53077002103,109.33840032836055
53005010203,53005010100,2410.8137136268197
53005010203,53033005303,106.88490074892091
53005010203,53005010201,1956.1509681950808
53005010203,53063003200,104.29342730050229
53005010203,53005011501,102.87465854166174
53005010203,53005010703,101.38203864306219
53005010203,53035091204,100.31352691702173
53005010203,53021020504,98.7736727184405
53005010203,53035081000,97.04633591432894
53005010203,53021020605,284.39664529224694
53005010203,53005010400,92.7017347549158
53005010203,53071920702,91.41718629888322
53005010203,53033008101,90.23225682783082
53005010203,53033026200,88.73335712675646
53005010203,53005010815,776.6954506449176
53005010203,53063014001,125.3616484984342
53005010203,53027000202,82.10836193835276
53005010203,53005010600,4364.733353725571
53005010203,53021020501,78.4040018166405
53005010203,53025011406,76.4295857870215
53005010203,53005011100,220.45154694924855
53005010203,53013960200,69.93566574571827
53005010203,53021020606,131.42846085037525
53005010203,53005010500,4788.349614349188
53005010203,53005010300,395.3287517218107
53005010203,53005010809,1223.2736187544806
53005010203,53075000602,34.65572333325944
53005010203,53005010203,791.3766586703576
53005010300,53077002005,214.34713956466896
53005010300,53021020202,402.83429479820023
53005010300,53021020300,745.3019851867563
53005010300,53005011201,176.93372947798505
53005010300,53071920500,171.98016647127452
53005010300,53047940200,168.60235743579292
53005010300,53077940002,164.7838450056393
53005010300,53021020404,1135.4997777873323
53005010300,53005011001,316.4371311105644
53005010300,53021020102,618.0329007666908
53005010300,53063000400,227.34915504616407
53005010300,53005011300,894.3675312842516
53005010300,53033028402,145.8314595836911
53005010300,53005011002,1295.9917584563107
53005010300,53005010902,1061.1447479622973
53005010300,53063011702,138.25416393608964
53005010300,53005010901,5104.731766547293
53005010300,53005010707,267.35396139031116
53005010300,53005011702,264.0506318739116
53005010300,53005010819,2260.854496210253
53005010300,53071920302,129.10705311169906
53005010300,53005010817,5334.601898386123
53005010300,53063003500,125.72456502864097
53005010300,53005010810,499.20982801889215
53005010300,53005010708,370.4881211343345
53005010300,53021020608,121.45048385006163
53005010300,53063003200,239.96304087017623
53005010300,53005011501,118.47003024035078
53005010300,53005011506,232.5510750089983
53005010300,53005010100,1291.332369800654
53005010300,53005010201,933.4035708730936
53005010300,53005010703,111.277538938289
53005010300,53021020504,330.2211793306806
53005010300,53025011002,107.57979945296555
53005010300,53005010400,823.6537358358877
53005010300,53071920802,131.1908469065662
53005010300,53033008101,103.6971437640895
53005010300,53033009300,102.67164927688394
53005010300,53033026200,101.07102971006398
53005010300,53063014001,99.00652006553096
53005010300,53033022201,97.07904238205764
53005010300,53021020605,567.3072832858884
53005010300,53005010600,5767.479743922839
53005010300,53005011100,88.08474010803413
53005010300,53005010815,526.462769698133
53005010300,53021020603,80.37111941943829
53005010300,53063013700,78.03518991834505
53005010300,53005010807,76.34036556907635
53005010300,53021020501,370.7190417552729
53005010300,53005010500,3863.5660518539644
53005010300,53021020606,571.9590714665387
53005010300,53005010809,1563.7015600714267
53005010300,53005010203,859.9503172596055
53005010300,53005010300,573.5892237899167
53005010400,53021980100,209.52521228649618
53005010400,53005010819,1047.626061432481
53005010400,53005010811,184.82242409576043
53005010400,53005010705,511.2896705852668
53005010400,53005010817,2654.0850348023587
53005010400,53033007101,155.23914138322252
53005010400,53005010810,604.8802879632138
53005010400,53005010708,441.83538358572014
53005010400,53063013102,143.6466059057239
53005010400,53005011506,139.19647105241808
53005010400,53005010100,1082.2680556085174
53005010400,53005010201,925.3325228580187
53005010400,53005011201,290.59087645227646
53005010400,53021020404,286.31873719531785
53005010400,53021020605,497.4908783756644
53005010400,53077002003,120.71225226780632
53005010400,53005011401,118.51683803427608
53005010400,53005010815,346.9385036041094
53005010400,53063000400,112.76893890212563
53005010400,53005011002,110.64772768498008
53005010400,53005010902,324.24606333137444
53005010400,53021020501,210.91659026581422
53005010400,53005010901,1282.3415787642514
53005010400,53021020606,296.0381302072156
53005010400,53005010300,401.0315855643193
53005010400,53071920801,90.94968348480968
53005010400,53005010203,659.2180726224378
53005010400,53005010809,1277.6093220380142
53005010400,53005010500,3363.3900721969294
53005010400,53021020608,150.12556662607219
53005010400,53025010401,139.22760513442424
53005010400,53005011100,137.4324349926772
53005010400,53005010600,1443.0976878926806
53005010400,53005010400,132.64398280322482
53005010500,53071920400,358.5193281569566
53005010500,53021020202,164.28798380864094
53005010500,53005011201,230.09229316462887
53005010500,53033030006,145.61899270149488
53005010500,53077940002,140.19955152881928
53005010500,53021020404,136.6052566830526
53005010500,53077002003,133.35247522990187
53005010500,53005011001,523.8111827636412
53005010500,53005010819,1828.4230613768905
53005010500,53021020102,250.35227451210193
53005010500,53005010705,244.51817846652477
53005010500,53005010817,2103.921160868938
53005010500,53063010401,174.65775352186134
53005010500,53005011300,228.41708486177606
53005010500,53033028402,111.399510371761
53005010500,53005011002,220.76121525286672
53005010500,53005010902,682.0405631549718
53005010500,53063011702,105.61169938714256
53005010500,53005010708,314.4815141462051
53005010500,53005010901,1215.8490650310173
53005010500,53071920600,202.23705194312103
53005010500,53005011702,98.66255262327711
53005010500,53005011506,587.5473568816368
53005010500,53005010100,1704.8874895480728
53005010500,53005010201,1062.3033541989125
53005010500,53021020608,91.46074043563196
53005010500,53063003200,90.01987037732249
53005010500,53021020605,356.1453215164246
53005010500,53005010703,85.94973229697383
53005010500,53021020504,447.9277276328247
53005010500,53005010815,496.52061125611164
53005010500,53027000202,79.89217439091681
53005010500,53005010400,319.01570163176837
53005010500,53021020501,77.17676132142662
53005010500,53063002501,75.43896844244856
53005010500,53071920802,73.98221633408427
53005010500,53021020606,288.0656138540149
53005010500,53005010600,3374.7816426425934
53005010500,53005011100,63.67907287278702
53005010500,53005010300,354.25324096131015
53005010500,53005010203,770.1587428638895
53005010500,53021020603,97.73918977775736
53005010500,53005010809,701.9311742626063
53005010500,53005010807,51.526739575699445
53005010500,53005010500,1497.776807369193
53005010600,53005010819,2218.9220782097273
53005010600,53005010811,469.7180400748845
53005010600,53005010817,3429.2478004840004
53005010600,53005010810,272.7553322163175
53005010600,53005010708,131.13679925066825
53005010600,53077002005,128.43016109455053
53005010600,53021020202,380.62787627756603
53005010600,53021020300,122.37899807197769
53005010600,53005011201,482.98741528299774
53005010600,53005011506,234.62837725992412
53005010600,53021020404,345.5672246612684
53005010600,53001950400,112.821112108906
53005010600,53005010100,674.1400776064186
53005010600,53005010201,219.44250520263776
53005010600,53005011001,323.32854317952587
53005010600,53021020102,687.594105558493
53005010600,53005011401,102.77845097092403
53005010600,53005011300,203.83568595721528
53005010600,53033028402,99.40832244922751
53005010600,53005011002,394.6797321643657
53005010600,53005010902,144.55224818401493
53005010600,53005010901,1972.317105454501
53005010600,53021020605,369.38454401217047
53005010600,53005011702,269.2329036187468
53005010600,53033004301,87.34868697287183
53005010600,53021020501,85.83478446679565
53005010600,53021020606,527.2827934774939
53005010600,53021020608,162.72500367010204
53005010600,53005011600,79.41639690387174
53005010600,53005011501,77.9134588377376
53005010600,53005010300,380.14953280444496
53005010600,53005010703,147.07338117408057
53005010600,53005010203,288.0057436599946
53005010600,53005010809,1730.1262651344432
53005010600,53021020504,64.51283429113299
53005010600,53005010500,3241.74687410444
53005010600,53005010807,59.48147134665703
53005010600,53063002400,57.504743047131065
53005010600,53063004002,55.09430794880541
53005010600,53063014001,51.031659286019774
53005010600,53005011100,82.53746439964988
53005010600,53005010600,1625.2991591232958
53005010701,53021020202,393.33384268416137
53005010701,53021020300,171.8989161830738
53005010701,53021020404,326.4850661114946
53005010701,53005011001,155.6545627271076
53005010701,53021020102,223.2474940515339
53005010701,53025011102,143.99816565644937
53005010701,53005011300,282.5735573661704
53005010701,53005011002,584.9697440057545
53005010701,53005010902,133.26099575257635
53005010701,53005010901,651.5427532183661
53005010701,53005011702,381.01546853814784
53005010701,53053060200,124.10055954230707
53005010701,53005010703,122.6083121336977
53005010701,53021020504,453.03949870071375
53005010701,53005010819,1126.5764675413448
53005010701,53005010705,115.85541434846292
53005010701,53063002400,228.82681788986469
53005010701,53063002501,112.41385455196132
53005010701,53005010817,3243.548557986695
53005010701,53005010708,867.9873171374679
53005010701,53005010600,958.0671968904494
53005010701,53005011506,413.44582071522365
53005010701,53063013700,100.36021462784763
53005010701,53005010100,321.17896804897515
53005010701,53005010201,95.64436094798161
53005010701,53005010807,93.67732403542206
53005010701,53005010500,835.9244392277013
53005010701,53067010100,90.51808723874852
53005010701,53005010809,1231.2089953675713
53005010701,53005010203,336.57865249281724
53005010701,53005010300,79.90459817836987
53005010701,53021020605,72.96057129403448
53005010701,53021020606,62.134837734119735
53005010701,53005010815,99.36597344102701
53005010701,53005010701,18.09259363236008
53005010703,53021980100,105.51398013095783
53005010703,53005010819,854.3228713829167
53005010703,53005010705,632.8165539160275
53005010703,53005010817,4014.422029231023
53005010703,53005010810,255.29381898408528
53005010703,53005010708,2747.8788549921287
53005010703,53005011506,159.0653180463997
53005010703,53005010100,638.6543567313157
53005010703,53005010201,528.4058372027065
53005010703,53037975201,73.207783728992
53005010703,53021020605,143.86657154337126
53005010703,53005010815,279.84648780738655
53005010703,53021020202,273.854952475025
53005010703,53021020300,134.13171444255877
53005010703,53005011201,65.49378435258777
53005010703,53021020501,64.55039936273502
53005010703,53063012100,63.80364585223959
53005010703,53021020606,332.9682965514808
53005010703,53021020404,249.78753600247296
53005010703,53005011001,122.80123885501388
53005010703,53021020102,196.77578657876262
53005010703,53005010300,58.66227800850752
53005010703,53005011300,189.61325188960822
53005010703,53005011002,56.72099075743129
53005010703,53063013900,55.77010518463571
53005010703,53005010203,652.4767619009882
53005010703,53005010902,54.00284199677388
53005010703,53005010809,1350.6220370684207
53005010703,53047970601,51.81526429352785
53005010703,53005010901,669.1032226910257
53005010703,53005010500,1705.416481970828
53005010703,53063012200,99.48645798851373
53005010703,53005010807,48.912066736139955
53005010703,53063004002,48.47203840777294
53005010703,53005011702,47.61521691321049
53005010703,53077002202,46.74253509274894
53005010703,53021020603,45.99597130838695
53005010703,53033008700,90.55486634439907
53005010703,53071920701,43.84243453343375
53005010703,53025010401,42.91397058543916
53005010703,53005010600,1056.6865942979093
53005010703,53063003500,40.5242014306517
53005010703,53033026200,78.77287620112149
53005010703,53033008101,37.45000047571586
53005010703,53005010400,36.14325441370234
53005010703,53063003200,69.88214021852717
53005010703,53035092300,40.548255461563386
53005010703,53021020504,56.04392293876771
53005010703,53063013003,20.372324158723302
53005010703,53005010703,172.37581856134025
53005010705,53021980100,687.347480945203
53005010705,53021020202,392.45323912032563
53005010705,53021020300,352.1183587975272
53005010705,53005011201,994.7001687835046
53005010705,53021020404,963.6909135724048
53005010705,53077002003,466.9798433694927
53005010705,53005011001,754.6326488226683
53005010705,53021020102,620.6946120929164
53005010705,53005011401,141.9642023310209
53005010705,53077001901,139.7044290882297
53005010705,53063010401,136.60116370800282
53005010705,53005011300,672.0115777763465
53005010705,53033028402,923.8321673193446
53005010705,53005011002,778.1748244012356
53005010705,53005010902,126.90519121916638
53005010705,53005010901,4048.549286964088
53005010705,53071920600,122.6022080056766
53005010705,53005011702,242.8036434851642
53005010705,53071920701,119.21135653519552
53005010705,53033026300,118.37122798132081
53005010705,53033028801,117.56939764150945
53005010705,53005011802,116.55588091809791
53005010705,53063011102,144.26275495071394
53005010705,53005010703,977.4454312608796
53005010705,53021020504,140.96751787060703
53005010705,53077001801,111.14701059447792
53005010705,53005010400,331.1242511607883
53005010705,53005010600,3338.175879414091
53005010705,53005011100,429.72866773600583
53005010705,53021020603,105.053104187076
53005010705,53005010500,3428.452145088942
53005010705,53005010809,2632.1461283383355
53005010705,53063012401,100.64423478633353
53005010705,53005010203,598.3414145560073
53005010705,53071920801,97.7878573693082
53005010705,53005010300,289.21758636851325
53005010705,53021020606,967.0052750974412
53005010705,53021020501,184.10852234887813
53005010705,53005010815,651.4889555103133
53005010705,53033010900,87.66706592131533
53005010705,53021020605,538.6557646526956
53005010705,53053070100,83.11318761243584
53005010705,53033007203,81.61765956679814
53005010705,53005010201,480.81621099185674
53005010705,53005010100,1477.4531598656706
53005010705,53005011506,373.2364207238053
53005010705,53033004101,70.79916257957406
53005010705,53005010708,2401.6467799779552
53005010705,53005010810,65.04977932586405
53005010705,53033007101,186.44862049397602
53005010705,53063010902,59.011022884965215
53005010705,53005010817,5639.240951840284
53005010705,53005010819,1221.055996277793
53005010705,53005010811,38.7420155862121
53005010705,53005010705,272.8756421816474
53005010707,53021980100,694.2288152317411
53005010707,53077002005,183.4598670882679
53005010707,53021020202,866.094757856126
53005010707,53021020300,318.43774560372253
53005010707,53005011201,303.04383460126235
53005010707,53077940005,145.49652181781076
53005010707,53021020404,464.71567251281044
53005010707,53077002003,138.80815719381658
53005010707,53005011001,816.2404643860438
53005010707,53021020102,264.35115216641856
53005010707,53005011300,128.42579745713599
53005010707,53033028402,412.01628994635195
53005010707,53005011002,248.63706701686044
53005010707,53005010902,612.8902134954471
53005010707,53005010901,4119.311830688167
53005010707,53005011702,117.07765495312624
53005010707,53071920701,232.31154421346454
53005010707,53005011802,114.39051452080481
53005010707,53005010703,342.64846853636703
53005010707,53021020504,224.89793600660104
53005010707,53077001801,332.845082540998
53005010707,53075000500,218.8431096376452
53005010707,53075000100,324.26172808831984
53005010707,53075000400,212.61669137047238
53005010707,53005010600,2078.485491834395
53005010707,53005011100,206.12209316773655
53005010707,53013960200,100.76755341901006
53005010707,53025010401,99.75377019733709
53005010707,53005010807,199.2335443538069
53005010707,53005010500,2506.00716281673
53005010707,53005010809,2151.372511701197
53005010707,53075000602,95.31342305026611
53005010707,53005010203,474.7282832491591
53005010707,53071920801,92.76411713858256
53005010707,53005010300,183.19331931955367
53005010707,53021020606,761.1964233653208
53005010707,53021020501,196.14452540431398
53005010707,53005010701,85.5963047909581
53005010707,53005010815,761.741540355316
53005010707,53021020605,264.4037120095693
53005010707,53031950604,236.75673609030238
53005010707,53005010201,829.4001192236869
53005010707,53005010100,749.3459414069893
53005010707,53005011506,107.91142778616376
53005010707,53005010708,1520.6398254853204
53005010707,53005010810,149.28939103295403
53005010707,53005010817,5621.935305236878
53005010707,53005010705,453.3407218485739
53005010707,53005010811,52.97022299939681
53005010707,53005010814,117.01256103603717
53005010707,53005010819,600.2251860645295
53005010707,53033006703,29.95926326926456
53005010707,53005010707,66.3386054168674
53005010708,53021980100,133.8633148582398
53005010708,53033029206,132.77090433743052
53005010708,53021020202,355.99380360877444
53005010708,53021020300,333.3540881347821
53005010708,53005011201,131.16310098340878
53005010708,53021020404,310.5809671405652
53005010708,53077002003,100.32738743730967
53005010708,53005011001,293.4847696248706
53005010708,53077001901,94.9463491357823
53005010708,53005011300,185.98965903946578
53005010708,53005011002,274.6126680596189
53005010708,53005010901,2171.4044161439074
53005010708,53005011702,349.70160464621756
53005010708,53071920701,85.62486320448646
53005010708,53005011600,84.93169291534257
53005010708,53033011402,168.27984070975765
53005010708,53005010703,1274.175555312999
53005010708,53021020504,574.7326082542804
53005010708,53025010904,80.12500913475589
53005010708,53005010400,157.9270509065341
53005010708,53033026200,77.78358335613855
53005010708,53005010600,2557.9125121454476
53005010708,53005011100,300.62353160400755
53005010708,53013960200,73.36304699913129
53005010708,53005010807,72.65064181234432
53005010708,53005010500,2411.4197201766515
53005010708,53005010809,1728.110689934287
53005010708,53005010203,751.080666481129
53005010708,53005010300,342.0843579925871
53005010708,53021020606,466.4739689064993
53005010708,53015001800,64.99311685000261
53005010708,53021020501,274.0643462582283
53005010708,53033010302,63.021114754472265
53005010708,53005010701,62.33198063574492
53005010708,53005010815,550.8944167337562
53005010708,53033004301,59.0264864611251
53005010708,53063010506,57.53034836056341
53005010708,53021020605,54.92987366637985
53005010708,53005010201,614.5100381956738
53005010708,53005010819,755.1010778768414
53005010708,53005010100,798.3210302281462
53005010708,53005010705,408.8702348905886
53005010708,53005011506,184.05869659467845
53005010708,53005010817,2621.2112127029213
53005010708,53033010102,25.382349825644237
53005010708,53005010708,531.2613029684832
53005010807,53021980100,154.5146635303884
53005010807,53021020202,150.50995317672454
53005010807,53021020300,264.4793919293463
53005010807,53005011201,123.991454043541
53005010807,53077940005,118.77479593770632
53005010807,53005010819,115.23620748866732
53005010807,53021020404,338.90787142731443
53005010807,53005010705,220.31660298294273
53005010807,53005011001,213.569327447572
53005010807,53021020102,310.6934931042911
53005010807,53005010817,3370.3234041244136
53005010807,53063000400,98.4174516952425
53005010807,53005011300,193.0947760066634
53005010807,53033028402,94.44332417870706
53005010807,53005010810,92.49698847769572
53005010807,53005011002,362.8860872131736
53005010807,53005010708,267.4978250102104
53005010807,53005010902,175.03241629593205
53005010807,53005010901,811.8503089152448
53005010807,53005011506,332.5429377527632
53005010807,53005011702,161.86670018015613
53005010807,53005010100,177.98151155379165
53005010807,53005010201,154.49572203160503
53005010807,53005011802,75.69775773114846
53005010807,53063011102,148.605708840632
53005010807,53033008300,145.61090413292982
53005010807,53005010815,140.99047912095045
53005010807,53005010703,68.02472255702224
53005010807,53021020504,82.20784240999004
53005010807,53021020606,61.94555230724608
53005010807,53033008101,58.62241428535495
53005010807,53005010600,643.7009467548299
53005010807,53007960502,64.50356672712589
53005010807,53005010809,581.1689250373612
53005010807,53021020603,35.20830224419767
53005010807,53005010500,195.16470248300354
53005010807,53005010807,34.62496086411426
53005010809,53021980100,829.3908188978182
53005010809,53071920400,174.0431511158634
53005010809,53021020202,656.9197871060384
53005010809,53021020300,644.2418234182978
53005010809,53005011201,722.1112019167363
53005010809,53021020404,562.4651024835362
53005010809,53005011001,1709.7783176345647
53005010809,53021020102,397.11394861023535
53005010809,53005011401,128.68852831542696
53005010809,53063010401,125.56770779941327
53005010809,53005011300,1137.1659227858522
53005010809,53033028402,330.87419213667687
53005010809,53005011002,2223.6238729183933
53005010809,53005010819,3513.234968380296
53005010809,53005010811,115.17948550000182
53005010809,53005010902,1024.4089684645385
53005010809,53063011702,111.24322567723131
53005010809,53005010817,3781.545331341358
53005010809,53005010901,10295.422501451716
53005010809,53071920600,211.36583845193832
53005010809,53005011702,104.16159318329636
