origin,destination,flow
53001950400,53001950400,2931.090095009718
53001950400,53021020404,85.22976978567446
53001950400,53001950500,5236.948473479799
53001950400,53021020102,394.8773331422267
53001950400,53025011102,285.5993442002137
53001950400,53021020202,339.33999107459323
53001950400,53063000400,198.00819688211715
53001950400,53005011300,165.4452989380513
53001950400,53033028402,524.0645193435981
53001950400,53025010700,180.0241099504853
53001950400,53005010901,939.933832627669
53001950400,53005011702,194.72137772389726
53001950400,53025011002,1021.76975636686
53001950400,53025010904,2339.5460035345336
53001950400,53063014001,275.11060290869204
53001950400,53075000400,227.1010143465442
53001950400,53025010401,233.6573738156691
53001950400,53005010809,1285.4288191106327
53001950400,53021020606,527.0396430306221
53001950400,53021020605,915.0644447284044
53001950500,53001950500,3706.122487136359
53001950500,53021020102,144.46189473535568
53001950500,53077002003,87.0728329134287
53001950500,53001950400,7852.712694065126
53001950500,53025011102,803.1014446807253
53001950500,53077940002,104.78821355780637
53001950500,53077002701,109.68874753714569
53001950500,53063010401,261.6550869858819
53001950500,53025011300,304.5306884610085
53001950500,53077940005,124.5378238739229
53001950500,53025010800,128.6458776252616
53001950500,53021020300,266.7916818551582
53001950500,53077002005,135.73322745153112
53001950500,53005010901,839.3347008776936
53001950500,53053061601,141.68363063554577
53001950500,53071920600,144.24080578773967
53001950500,53061041202,297.5789241286411
53001950500,53033029203,151.5143546775666
53001950500,53033005303,154.00435927230743
53001950500,53063003200,156.02783212058108
53001950500,53025011002,3006.515351323419
53001950500,53025010904,2381.6827221420567
53001950500,53077001801,166.08734790373987
53001950500,53025011200,169.8361331542592
53001950500,53005010600,173.8450965211286
53001950500,53025011406,176.75339359162874
53001950500,53005011100,180.91464408862063
53001950500,53063013700,185.31532908293914
53001950500,53005010500,804.5753050887503
53001950500,53005010809,4074.7237355910906
53001950500,53067012331,198.33997192623173
53001950500,53021020606,206.10762518474831
53001950500,53021020605,1161.3011141881707
53001950500,53063010902,233.77850152529717
53001950500,53005010817,2405.2993176310406
53001950500,53005010819,1729.5981590721708
53001950500,53021980100,286.09894360592295
53003960100,53003960100,631.3571775673353
53003960100,53063001100,44.16387405425658
53003960100,53063000900,54.3890647685643
53003960100,53003960600,447.1359998895867
53003960100,53071920801,166.38935154271238
53003960100,53075000602,141.08304932100862
53003960100,53063013700,73.60564100675332
53003960100,53005010600,76.65874334423323
53003960100,53075000400,159.96587154923645
53003960100,53075000201,124.37557606822607
53003960100,53033009300,85.32401117790386
53003960100,53071920702,87.66757330754169
53003960100,53063002501,90.0617297994985
53003960100,53063003900,91.81303967325448
53003960100,53003960500,1670.787066394861
53003960100,53063003500,95.73706701996535
53003960100,53003960300,9497.303354264697
53003960100,53063002000,100.69303738264605
53003960100,53063011702,105.27173797490236
53003960100,53063000400,110.49019382121745
53003960100,53063011203,115.76919297723589
53003960100,53003960400,121.52977882351274
53003960100,53077002003,129.04166409006896
53003960100,53063014500,140.6349137816445
53003960100,53071920400,473.75129039913566
53003960300,53003960300,4194.129584511663
53003960300,53063003500,73.13828726120383
53003960300,53063012901,85.271938681141
53003960300,53063003200,94.2919651097977
53003960300,53003960500,1959.6954203615057
53003960300,53063002501,219.4020431456579
53003960300,53075000400,233.45187623802525
53003960300,53077002005,121.72995089863498
53003960300,53005010809,326.77388941892275
53003960300,53003960600,312.8201208300392
53003960300,53063011701,142.70181722485083
53003960300,53005010815,151.7567085052438
53003960300,53003960100,332.49889554811466
53003960300,53063010902,176.3997151292487
