origin,destination,flow
53001950400,53021020605,120.84641833590672
53001950400,53021020606,118.38775230471936
53001950400,53005010809,357.45306953674236
53001950400,53025010401,72.20113628078784
53001950400,53075000400,75.23038910696684
53001950400,53063014001,98.87817958522271
53001950400,53025010904,913.4392767020329
53001950400,53025011002,435.02273734681637
53001950400,53005011702,90.19084181120121
53001950400,53005010901,472.8336146236539
53001950400,53025010700,96.981460926791
53001950400,53033028402,301.50119094034295
53001950400,53005011300,103.71734913879591
53001950400,53063000400,134.50201663398306
53001950400,53025011102,221.03069910669467
53001950400,53021020102,345.09499783582606
53001950400,53001950500,5782.823917578263
53001950400,53001950400,8079.548105639874
53001950400,53021020404,135.94551187320585
53001950400,53021020202,344.37133469217633
53001950500,53021980100,16.289408474068384
53001950500,53005010819,98.4768785023225
53001950500,53005010817,369.53981389888844
53001950500,53063010902,49.523275855288226
53001950500,53021020605,310.0439583346027
53001950500,53021020606,67.09977555700729
53001950500,53067012331,72.03377741156027
53001950500,53005010809,1606.1446892464721
53001950500,53005010500,336.8164572652615
53001950500,53063013700,80.30701127060726
53001950500,53005011100,83.10231986647752
53001950500,53025011406,85.74554002398216
53001950500,53005010600,87.59288601920994
53001950500,53025011200,90.13937361702868
53001950500,53077001801,92.52059646037628
53001950500,53025010904,1383.6370758788405
53001950500,53025011002,1834.6258148814482
53001950500,53063003200,98.91038599888215
53001950500,53033005303,100.19569295759241
53001950500,53033029203,101.77734019124391
53001950500,53061041202,208.81654893017628
53001950500,53071920600,106.39748768202433
53001950500,53053061601,108.02180155436513
53001950500,53005010901,663.9709096572569
53001950500,53025011300,282.08252465254986
53001950500,53063010401,259.51022017637524
53001950500,53025011102,945.327639445412
53001950500,53021020102,240.33644179163306
53001950500,53001950500,11763.599448911871
53001950500,53077002003,126.57578259266536
53001950500,53001950400,10719.90991245497
53001950500,53077940002,132.8202272600221
53001950500,53077002701,136.59935229917266
53001950500,53077940005,141.12060315756187
53001950500,53025010800,148.585674013834
53001950500,53021020300,325.07372812486085
53001950500,53077002005,181.72962558409233
53003960100,53071920400,56.33094166231049
53003960100,53003960100,927.4253374821874
53003960100,53063001100,49.72073796410165
53003960100,53063000900,57.53637936310433
53003960100,53003960600,462.1636348035598
53003960100,53071920801,170.21882167581128
53003960100,53075000602,143.39012822784338
53003960100,53063013700,74.54794176733503
53003960100,53005010600,77.42935982259154
53003960100,53075000400,161.21321612654796
53003960100,53075000201,125.1644523829968
53003960100,53033009300,85.790999003263
53003960100,53071920702,88.09528204938937
53003960100,53063002501,90.46782012801188
53003960100,53063003900,92.21542125757821
53003960100,53003960500,1678.1023461790799
53003960100,53063003500,96.17050981104964
53003960100,53003960300,9543.471839103497
53003960100,53063002000,101.25296835158292
53003960100,53063011702,106.05462040269656
53003960100,53063000400,111.69138375190406
53003960100,53063011203,117.64409231000427
53003960100,53003960400,124.57755259598058
53003960100,53077002003,134.84598496261717
53003960100,53063014500,159.47822881495458
53003960300,53005010817,54.93919879955218
53003960300,53063010902,33.87125814437904
53003960300,53003960100,77.31065080908894
53003960300,53005010815,43.68099781214469
53003960300,53063011701,47.285514401206115
53003960300,53003960600,111.9106174961478
53003960300,53005010809,133.1223438909389
53003960300,53075000400,113.30578304066901
53003960300,53063002501,118.56566122556777
53003960300,53003960500,1179.281543778737
53003960300,53063003200,64.05405259620353
53003960300,53063012901,67.01039275353405
53003960300,53063003500,70.60309725814388
53003960300,53003960300,6676.631494975205
53003960300,53077002005,88.4273930184811
53003960400,53003960100,52.65676059635273
53003960400,53003960600,149.05263048975715
53003960400,53075000400,174.27401357989646
53003960400,53003960500,412.4270243210101
53003960400,53003960300,4573.929914098356
53003960400,53003960400,797.766893464332
53003960400,53033028802,132.8927634502967
53003960500,53003960100,40.70451018707478
53003960500,53037975201,61.21058014884847
53003960500,53003960600,555.9694319078108
53003960500,53071920801,79.96255210522646
53003960500,53013960200,261.63983229216774
53003960500,53035092101,92.66180762399472
53003960500,53063003900,96.81966327305945
53003960500,53003960500,1941.6006586954907
53003960500,53063011800,132.87032303201224
53003960500,53003960300,6996.11229480691
53003960500,53071920600,148.1374942806335
53003960500,53035092200,128.67783893951096
53003960500,53003960400,599.4271385386753
53003960500,53001950500,158.20587416858652
53003960600,53071920400,16.932831454132568
53003960600,53033008004,33.226702055731295
53003960600,53003960100,95.1662266992369
53003960600,53063001100,48.099446314250166
53003960600,53063010506,52.96540715622669
53003960600,53033004301,57.075564098716484
53003960600,53063011701,59.4738522897174
53003960600,53003960600,647.7541085082635
53003960600,53033005201,64.29106725241724
53003960600,53063013700,66.49967461276815
53003960600,53033001202,68.39745869416807
53003960600,53013960200,141.02116532028816
53003960600,53075000400,72.98326050971647
53003960600,53075000100,152.1845416564694
53003960600,53033026200,79.6895039673325
53003960600,53063011900,83.19225410812908
53003960600,53063011102,86.53999017051403
53003960600,53003960500,2128.6410190991237
53003960600,53033005303,185.48794191905478
53003960600,53003960300,7596.504295679878
53003960600,53071920302,102.26790401356729
53003960600,53063000400,111.58958390224535
53003960600,53071920500,128.0162005180525
53005010100,53021980100,51.22057100995022
53005010100,53067012002,15.611749383169759
53005010100,53005010819,188.75065426872376
53005010100,53005010811,35.915719992569336
53005010100,53005010817,919.0020516182387
53005010100,53005010810,51.74062438313621
53005010100,53005010708,167.971323495303
53005010100,53033010200,103.90960383179298
53005010100,53033008402,123.69573239015149
53005010100,53005010100,1899.5557886825056
53005010100,53005010201,990.8751428252968
53005010100,53011040101,69.15768395770463
53005010100,53033008200,107.40304625352744
53005010100,53021020605,149.12413064241113
53005010100,53005010815,312.04800326739735
53005010100,53005011402,79.71057390290105
53005010100,53021020501,81.44153470475062
53005010100,53021020606,252.40945693876148
53005010100,53033003601,214.8670931591944
53005010100,53035092500,86.7424917206797
53005010100,53033008002,177.1356907698041
53005010100,53005010300,270.5916374584602
53005010100,53005010203,2341.9186582961834
53005010100,53033004402,185.06352477282283
53005010100,53005010809,2146.0444562030075
53005010100,53005010500,6987.667213593703
53005010100,53005010807,95.48518833399241
53005010100,53035092400,96.57021440053337
53005010100,53013960200,97.96468720713385
53005010100,53005011100,226.14643792804458
53005010100,53005010600,6504.458514483211
53005010100,53033026200,103.02287721806687
53005010100,53033008101,315.15812294063215
53005010100,53033008500,105.33137526463268
53005010100,53021020504,323.3083371019814
53005010100,53033005306,108.56298682817359
53005010100,53005010703,109.71545961151544
53005010100,53005011501,111.37638592218272
53005010100,53005011600,112.69422348209376
53005010100,53005011702,113.86352243958268
53005010100,53071920600,115.96361898754454
53005010100,53005010901,2179.9129843649685
53005010100,53005010902,243.35172244914864
53005010100,53005011002,248.49185463925963
53005010100,53033028402,254.1593035405809
53005010100,53021020102,327.2499970631983
53005010100,53005011001,406.52934396802834
53005010100,53021020404,558.0647565567068
53005010100,53071920500,284.407463023428
53005010100,53005011201,146.1432676479421
53005010100,53021020300,312.3237436766047
53005010100,53021020202,174.1694533986682
53005010201,53021980100,20.259945310312194
53005010201,53071920400,10.129972655156097
53005010201,53071920400,14.587531777832563
53005010201,53005010707,21.159701819397355
53005010201,53005010819,287.561831871101
53005010201,53005010705,88.48305577353885
53005010201,53005010817,1769.2968270106667
53005010201,53005010810,72.83307315730077
53005010201,53005010708,422.6554200686204
53005010201,53005011506,121.53393238445273
53005010201,53005010100,853.0609575891575
53005010201,53005010201,2079.255350797112
53005010201,53021020605,508.95898724084685
53005010201,53005010815,145.01426222656625
53005010201,53021020501,149.41874000353704
53005010201,53021020606,320.55729503170676
53005010201,53005010300,645.8425838914493
53005010201,53005010203,1976.2226336066701
53005010201,53005010809,1753.634399701102
53005010201,53005010500,6311.218029929334
53005010201,53005010807,56.04995465231809
53005010201,53021020603,70.20048505501184
53005010201,53005011100,115.28188654731962
53005010201,53005010600,3709.181597877004
53005010201,53071920802,192.68533372796597
53005010201,53005010400,120.05551944298631
53005010201,53025011200,60.8851746841495
53005010201,53077001801,61.83481416068334
53005010201,53025011002,77.87795725150113
53005010201,53021020504,63.85189167823138
53005010201,53005010703,194.02113339678047
53005010201,53005011802,65.21464805670182
53005010201,53005011501,66.04440746264405
53005010201,53063012300,100.75188384300986
53005010201,53077002103,67.98586280627133
53005010201,53063003500,68.4986605435639
53005010201,53033029309,69.1594910382832
53005010201,53039950200,69.96796350038066
53005010201,53005011702,354.5225479216313
53005010201,53005010901,1607.549103163501
53005010201,53025010700,73.10767417349628
53005010201,53007960400,147.72929316245242
53005010201,53005010902,149.84015702712244
53005010201,53005011002,457.1389101662263
53005010201,53033028402,155.07241468959438
53005010201,53005011300,553.194400562124
53005010201,53005011401,80.38536384721375
53005010201,53021020102,246.18488932525443
53005010201,53005011001,337.3819245876902
53005010201,53015001504,86.30518190888583
53005010201,53021020404,263.30813247582154
53005010201,53071920500,357.3976282060473
53005010201,53005011201,550.0604490672047
53005010201,53021020300,95.69496801493622
53005010201,53021020202,611.8806893626079
53005010201,53033029206,113.01307476752287
53005010203,53021980100,15.277876775172457
53005010203,53033010502,16.355109884859225
53005010203,53005010707,33.12433319307275
53005010203,53005010819,258.02950211187743
53005010203,53005010811,45.44264666916961
53005010203,53005010705,101.96489393247968
53005010203,53005010817,2134.097138215368
53005010203,53005010708,547.3820302414175
53005010203,53005011506,389.69722357679433
53005010203,53005010100,1457.7848997637805
53005010203,53005010201,1256.3333954951688
53005010203,53021020605,212.609679399218
53005010203,53005010815,668.0668600109631
53005010203,53027000202,75.84330561046725
53005010203,53021020501,76.96703280559315
53005010203,53021020606,158.17874113599785
53005010203,53005010300,570.1669611645277
53005010203,53005010203,3798.070663028693
53005010203,53075000602,84.04782094002368
53005010203,53005010809,2209.6092824067405
53005010203,53005010500,6823.343332514059
53005010203,53013960200,87.9746942831205
53005010203,53005011100,268.7816115005793
53005010203,53025011406,91.08907284668246
53005010203,53005010600,4988.281909874824
53005010203,53063014001,140.31816106851036
53005010203,53033026200,95.02528789394722
53005010203,53033008101,96.16405568752448
53005010203,53071920702,97.09338865497759
53005010203,53005010400,98.1308081194175
53005010203,53035081000,99.26152563454654
53005010203,53021020504,100.80780361961067
53005010203,53035091204,102.23395706193492
53005010203,53005010703,103.2514621189741
53005010203,53005011501,104.71336908160863
