origin,destination,flow
53001950400,53015002004,11.66880463053381
53001950400,53037975700,15.679148573910261
53001950400,53025010401,21.839294625928304
53001950400,53017950300,32.8348021274305
53001950400,53025010904,573.7573264407457
53001950400,53025011002,369.93257084046917
53001950400,53005011702,92.33023149157059
53001950400,53063000400,131.61517662331283
53001950400,53025011102,229.16185116858043
53001950400,53001950500,5834.65331154794
53001950400,53001950400,8034.527481929581
53001950500,53005010819,75.71958375589894
53001950500,53005010817,156.75827930887652
53001950500,53053060300,22.27804608214334
53001950500,53005010500,117.75192539845622
53001950500,53025011406,32.03572375295706
53001950500,53025010904,581.0367787493435
53001950500,53037975600,47.63566352696609
53001950500,53025011002,1076.14925986179
53001950500,53033000404,68.62591405643226
53001950500,53063003200,75.9535595974881
53001950500,53061041202,171.48078842202924
53001950500,53053061601,93.75099642292768
53001950500,53077002005,98.71889462151836
53001950500,53077001400,105.2280581115855
53001950500,53025010800,112.62758115241988
53001950500,53025011300,299.9398198679967
53001950500,53025011102,1001.7779310556733
53001950500,53001950400,10605.835998929902
53001950500,53077002003,132.41940967433968
53001950500,53001950500,13101.275787651257
53003960200,53003960400,46.45289171630893
53003960200,53063011702,98.20551369557359
53003960200,53063001600,47.306283445923796
53003960200,53003960300,5138.975926056177
53003960200,53063003500,148.2855630692484
53003960200,53065950500,176.59251721996708
53003960200,53003960500,1937.342422065448
53003960200,53063002501,120.80204077159614
53003960200,53063012701,141.03524920919068
53003960200,53061041704,170.09722717129824
53003960200,53043960400,194.16490043534893
53003960200,53071920100,211.9333670234825
53003960200,53003960600,1545.4663641358104
53003960200,53033032005,244.27826979068396
53003960200,53003960200,3736.06146419394
53003960300,53005010817,22.123752107586228
53003960300,53003960200,74.70864140585135
53003960300,53063011701,26.48810605428486
53003960300,53003960600,78.76271493608114
53003960300,53077002005,44.22383133907245
53003960300,53063002501,106.91407831783313
53003960300,53003960500,1185.7173076517481
53003960300,53063003200,68.10877315310937
53003960300,53063003500,73.39511117193881
53003960300,53003960300,6813.557683862494
53003960400,53003960200,38.00047025403362
53003960400,53003960600,95.06566265200694
53003960400,53003960500,346.0301442092609
53003960400,53003960300,4739.7837743869695
53003960400,53003960400,866.119948497729
53003960500,53003960200,50.2819206559659
53003960500,53003960600,185.7407769529081
53003960500,53001950500,37.633923388450135
53003960500,53003960400,226.46960379000433
53003960500,53035092200,73.88247920101983
53003960500,53013960200,298.2822098952871
53003960500,53003960300,7149.756646727693
53003960500,53063003900,123.97413139342312
53003960500,53063011800,168.64679121507854
53003960500,53003960500,2768.3315167801716
53003960600,53063000400,23.3122557496507
53003960600,53071920302,37.68871851069
53003960600,53003960300,4501.465830175613
53003960600,53071920400,73.4961153837138
53003960600,53003960500,2179.773324804749
53003960600,53063011900,119.37537487510176
53003960600,53003960200,1100.3694636651226
53003960600,53013960200,357.5195482892793
53003960600,53063001100,197.89164514819217
53003960600,53063011701,210.165683422285
53003960600,53043960100,217.0750954900534
53003960600,53003960600,2355.866944485548
53005010201,53077001400,12.951365885992216
53005010201,53005011702,37.927881584219726
53005010201,53039950200,8.981485257540477
53005010201,53033029309,10.635315975600122
53005010201,53063003500,12.383478310183948
53005010201,53077002103,13.874852754826952
53005010201,53063012300,24.22588743793999
53005010201,53071920400,18.525682849034567
53005010201,53071920400,19.92995738741664
53005010201,53005011501,22.876358861593584
53005010201,53073000201,26.736280592914323
53005010201,53005010703,88.96864148317492
53005010201,53025011002,41.81457139601937
53005010201,53005010400,75.78633210208122
53005010201,53037975402,41.64628947146298
53005010201,53005010807,44.51065802909425
53005010201,53005010500,5261.010819586443
53005010201,53005010203,1807.65255952575
53005010201,53005010300,645.4751396950965
53005010201,53071920100,56.35474193916067
53005010201,53005010707,59.147767578203805
53005010201,53005010819,689.6064747866486
53005010201,53005010705,191.01350556956265
53005010201,53005010817,3517.771251397863
53005010201,53005010708,758.3319155771394
53005010201,53007960203,69.81116219313999
53005010201,53005011506,213.11655634646343
53005010201,53005010201,3428.9330664254303
53005010203,53077002005,10.747566306686732
53005010203,53077002003,38.034788994254036
53005010203,53005010707,15.123087155142313
53005010203,53005010819,112.8292999274894
53005010203,53005010811,20.484789372924258
53005010203,53005010705,50.03057553350914
53005010203,53005010817,1181.7517083042703
53005010203,53005010708,342.46244788763624
53005010203,53063003500,41.978572629707124
53005010203,53005011506,304.77597355545754
53005010203,53077002103,55.30890189922783
53005010203,53035091400,59.90512368727889
53005010203,53005010201,1240.1718615766038
53005010203,53063003200,73.26216024483979
53005010203,53005011501,80.0337023804406
53005010203,53005010703,87.27311493734173
53005010203,53035091204,91.70520421212255
53005010203,53035081000,96.46708356068147
53005010203,53005010400,101.15612715120108
53005010203,53035091201,105.2280281957682
53005010203,53025011406,108.73033469640225
53005010203,53013960200,111.76297881749908
53005010203,53005010500,8973.58476710298
53005010203,53071920100,117.17564945667931
53005010203,53005010300,843.0356712142085
53005010203,53005010203,5617.9804811996455
53005010300,53077002005,12.314790863182756
53005010300,53063000400,21.16061029391822
53005010300,53077001400,16.26203601409901
53005010300,53063011702,19.876452019347532
53005010300,53005010707,48.22990848096287
53005010300,53005011702,55.67329823030551
53005010300,53033032219,32.42523138026186
53005010300,53005010819,636.4928921132849
53005010300,53071920302,41.99422237231271
53005010300,53005010817,2090.0968695614465
53005010300,53071920000,117.16938174807993
53005010300,53063003500,65.70281852635195
53005010300,53005010708,217.03224926619737
53005010300,53063003200,155.24674948911937
53005010300,53005011501,85.0170744703081
53005010300,53005011506,190.44054318138765
53005010300,53005010201,863.5465820153469
53005010300,53005010703,110.72081412180545
53005010300,53025011002,117.00355446079536
53005010300,53005010400,953.8672356777438
53005010300,53033022201,126.59489638995096
53005010300,53061051802,131.4046004371332
53005010300,53005010807,134.47786831401288
53005010300,53005010500,7446.704949089921
53005010300,53005010203,2705.683803824572
53005010300,53005010300,3531.86056765815
53005010400,53005010819,66.79445417344222
53005010400,53005010811,16.757811582143987
53005010400,53005010705,65.97125707818884
53005010400,53005010817,482.62970000775016
53005010400,53005010708,112.31626121778673
