origin,destination,flow
53001950400,53015002004,0.008780695121341888
53001950400,53037975700,0.032487547507301574
53001950400,53025010401,0.14965550078132245
53001950400,53017950300,1.1207125749580467
53001950400,53025010904,151.33996947485147
53001950400,53025011002,387.3973474603299
53001950400,53005011702,120.6752737401225
53001950400,53063000400,160.29261486005342
53001950400,53025011102,259.2710289796017
53001950400,53001950500,6155.355415150895
53001950400,53001950400,8112.356714015779
53001950500,53005010819,0.058037612729771024
53001950500,53005010817,0.29968515080799096
53001950500,53053060300,0.1287371772507132
53001950500,53005010500,1.509023974741727
53001950500,53025011406,0.7522321127986272
53001950500,53025010904,33.64070376743453
53001950500,53037975600,6.217783523070059
53001950500,53025011002,321.67613488331676
53001950500,53033000404,46.72577162329973
53001950500,53063003200,73.31951966746483
53001950500,53061041202,211.9622642603863
53001950500,53053061601,124.55561022332205
53001950500,53077001400,132.17223737467768
53001950500,53025011300,345.8141720005129
53001950500,53025011102,1125.6477788395014
53001950500,53001950500,13449.941594378213
53001950500,53077002003,141.10381866614836
53001950500,53001950400,11679.018671931573
53001950500,53025010800,141.2215848244446
53001950500,53077002005,141.23463800829927
53003960200,53033032005,0.01631711443167455
53003960200,53003960200,1.463685555882075
53003960200,53003960600,2.551325244086411
53003960200,53071920100,1.4691884344937434
53003960200,53043960400,4.981459483605298
53003960200,53061041704,19.46668712321392
53003960200,53063012701,61.31601386229375
53003960200,53063002501,93.07367326804163
53003960200,53003960500,2072.2445226120262
53003960200,53065950500,234.34067402431594
53003960200,53063003500,240.5220356124483
53003960200,53003960300,10491.453762799476
53003960200,53063001600,121.99586688659636
53003960200,53063011702,367.7282339083475
53003960200,53003960400,244.37655407074234
53003960300,53005010817,0.04701810457037536
53003960300,53003960200,1.7554066205015681
53003960300,53063011701,2.939089983131923
53003960300,53003960600,30.482439773281726
53003960300,53063002501,90.93865626228278
53003960300,53003960500,1337.1426979423366
53003960300,53063003200,75.9690561874976
53003960300,53063003500,77.40253306643137
53003960300,53003960300,6799.601208094082
53003960300,53077002005,77.72189396588378
53003960400,53003960200,0.14884105816431462
53003960400,53003960600,16.268121562246208
53003960400,53003960500,392.3212197253129
53003960400,53003960300,4882.8512600453005
53003960400,53003960400,793.4105576089767
53003960500,53003960200,0.07922529161971656
53003960500,53003960600,1.3837417867981905
53003960500,53013960200,3.2093251205218287
53003960500,53063003900,4.384809288824033
53003960500,53003960500,297.8429903112522
53003960500,53063011800,97.93837354477317
53003960500,53003960300,9582.295668966603
53003960500,53035092200,173.1682138368092
53003960500,53003960400,747.5820113630245
53003960500,53001950500,175.11564048977334
53003960600,53003960200,0.10724180580913917
53003960600,53063001100,0.09955552958343505
53003960600,53063011701,0.397389196881156
53003960600,53043960100,1.0280708971612398
53003960600,53003960600,36.56322039358834
53003960600,53013960200,34.839001200526326
53003960600,53063011900,62.391222907788205
53003960600,53003960500,2327.1136255957613
53003960600,53071920400,106.49603505934076
53003960600,53003960300,8585.267633150215
53003960600,53071920302,109.79742859338671
53003960600,53063000400,109.89957566995689
53005010201,53005010707,0.020332537994691428
53005010201,53005010819,0.4060745319140191
53005010201,53005010705,0.22277203526231146
53005010201,53005010817,10.436876544993565
53005010201,53005010708,5.3344628906708795
53005010201,53005011506,3.5452361964029073
53005010201,53005010201,154.78676611962413
53005010201,53007960203,5.8061419679912545
53005010201,53071920100,9.338224356260957
53005010201,53005010300,261.40115915010523
53005010201,53005010203,1584.4255599308162
53005010201,53005010500,7882.284175708187
53005010201,53005010807,92.59474620813275
53005010201,53037975402,135.69769413782635
53005010201,53005010400,395.54680540198734
53005010201,53025011002,319.77426391183036
53005010201,53005010703,887.7161467258754
53005010201,53073000201,312.2847571194535
53005010201,53005011501,324.1575435575546
53005010201,53071920400,328.6477574826558
53005010201,53071920400,329.9462725457069
53005010201,53063012300,497.0248328892781
53005010201,53077002103,332.08219218329924
53005010201,53063003500,332.35909670630366
53005010201,53033029309,332.55411558437953
53005010201,53039950200,332.6552565620758
53005010201,53005011702,1663.5069343177631
