origin,destination,flow
53001950400,53015002004,0.008780695121341888
53001950400,53037975700,0.032487547507301574
53001950400,53025010401,0.14965550078132245
53001950400,53017950300,1.1207125749580467
53001950400,53025010904,151.33996947485147
53001950400,53025011002,387.3973474603299
53001950400,53005011702,120.6752737401225
53001950400,53063000400,160.29261486005342
53001950400,53025011102,259.2710289796017
53001950400,53001950500,6155.355415150895
53001950400,53001950400,8112.356714015779
53001950500,53005010819,0.05792375620719428
53001950500,53005010817,0.29909723708214986
53001950500,53053060300,0.12848462435202043
53001950500,53005010500,1.50606361482739
53001950500,53025011406,0.7507564054339465
53001950500,53025010904,33.57470840050191
53001950500,53037975600,6.205585653847423
53001950500,53025011002,321.0450798762084
53001950500,53033000404,46.634106345878436
53001950500,53063003200,73.17568353855299
53001950500,53061041202,211.54644277512733
53001950500,53053061601,124.31126060278406
53001950500,53077002005,131.06736463015326
53001950500,53077001400,136.30854422725363
53001950500,53025010800,139.1924703803953
53001950500,53025011300,353.2818120857917
53001950500,53025011102,1134.4473669848355
53001950500,53001950400,11649.932667287798
53001950500,53077002003,140.91798270517197
53001950500,53001950500,13472.616598867797
53003960200,53003960400,0.063899908900144
53003960200,53063011702,0.43390971566055925
53003960200,53063001600,0.8109748818942488
53003960200,53003960300,216.92028499546777
53003960200,53063003500,15.669968411133185
53003960200,53065950500,40.69689549041333
53003960200,53003960500,914.1787550012955
53003960200,53063002501,117.91035830157483
53003960200,53063012701,246.48989774838722
53003960200,53061041704,415.92830281221063
53003960200,53043960400,474.5756947653471
53003960200,53071920100,488.79608135420887
53003960200,53003960600,3336.7681994203062
53003960200,53033032005,494.4535794695033
53003960200,53003960200,7193.303197723697
53003960300,53005010817,0.04626992423565402
53003960300,53003960200,1.7274735354718829
53003960300,53063011701,2.892321417119985
53003960300,53003960600,29.997384873661918
53003960300,53077002005,42.61686844751874
53003960300,53063002501,134.25165777905258
53003960300,53003960500,1435.402280588951
53003960300,53063003200,76.13179480245108
53003960300,53063003500,76.42672307000353
53003960300,53003960300,6694.507225561534
53003960400,53003960200,0.14884105816431462
53003960400,53003960600,16.268121562246208
53003960400,53003960500,392.3212197253129
53003960400,53003960300,4882.8512600453005
53003960400,53003960400,793.4105576089767
53003960500,53003960200,0.05808532415659966
53003960500,53003960600,1.0145130247170033
53003960500,53001950500,1.2408140755936246
53003960500,53003960400,34.18160260965765
53003960500,53035092200,48.80018108896633
53003960500,53013960200,345.2162380933603
53003960500,53003960300,7878.152655789455
53003960500,53063003900,127.73869811841705
53003960500,53063011800,160.98368586550842
53003960500,53003960500,2485.613526010168
53003960600,53063000400,0.052662282755228294
53003960600,53071920302,0.46873005586330885
53003960600,53003960300,286.51903289995414
53003960600,53071920400,13.916040561321983
53003960600,53003960500,1153.9779848791047
53003960600,53063011900,193.56475486046358
53003960600,53003960200,2807.7820588515997
53003960600,53013960200,876.6030666870247
53003960600,53063001100,445.9845962637633
53003960600,53063011701,447.2686572389207
53003960600,53043960100,447.5329732084587
53003960600,53003960600,4700.329442210769
53005010201,53077001400,0.007926311371605389
53005010201,53005011702,0.03966166606442753
53005010201,53039950200,0.01685770289302598
53005010201,53033029309,0.036426632356922554
53005010201,53063003500,0.07415921865502843
53005010201,53077002103,0.127735179678317
53005010201,53063012300,0.4041337975049678
53005010201,53071920400,0.5409965667113311
53005010201,53071920400,0.7922354834735251
53005010201,53005011501,1.6610097585459545
53005010201,53073000201,3.95817679844795
53005010201,53005010703,21.381858847416435
53005010201,53025011002,18.00787863057255
53005010201,53005010400,52.22805926700841
53005010201,53037975402,38.12454396670699
53005010201,53005010807,46.46417610132993
53005010201,53005010500,5780.810702228305
53005010201,53005010203,2063.564433713606
53005010201,53005010300,738.6694478036754
53005010201,53071920100,62.572790439851396
53005010201,53005010707,63.47474868489468
53005010201,53005010819,719.0884585766185
53005010201,53005010705,192.38790047353757
53005010201,53005010817,3397.595159771168
53005010201,53005010708,708.9436215487557
53005010201,53007960203,64.3548414860991
53005010201,53005011506,193.0982558889796
