file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.017918283992365447,0.1568177738800568
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.017939418397883565,0.1569445288281791
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.017925404091198933,0.1568620050513722
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.017829514659656223,0.15611357439633536
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.017825566770715253,0.1561039075036289
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.017440645249631303,0.152973849426571
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.017890150413406733,0.15658675852047485
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.017829839882666947,0.1561108517856799
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.01788784837306662,0.15656100324875039
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.017822987545863176,0.1560492571788498
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.018022755293777303,0.15760151835830827
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.017440682531067744,0.1529735053448672
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.022191310160009022,0.1919170308298902
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.022153778907563416,0.19169943935456485
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.02215754738317589,0.19181582720948342
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.022041051000894832,0.19094879995651462
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.02211869575671058,0.191553503358915
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.021755335962434477,0.1881996790084538
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.02214165888225509,0.19175623849296564
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.022119941726143955,0.1914791192467952
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.022195676060572822,0.19190727446701625
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.022054397053363057,0.19094557830788036
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.02226399129416782,0.1924650245755995
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.021681451418925475,0.18757069604837617
synthetic_gravity_singly_constrained_flow_heatmap.png,0.022293735655842934,0.19018340284128737
