file_name,unfairness,performance
synthetic_gravity_singly_constrained_1_ascending_biased_flow_1_steep_5_heatmap.png,0.19904418567942328,5.6805262660003155
synthetic_gravity_singly_constrained_1_ascending_biased_flow_2_steep_5_heatmap.png,0.19893453672474065,5.6797013339754665
synthetic_gravity_singly_constrained_1_ascending_biased_flow_3_steep_5_heatmap.png,0.19899473572718174,5.680238418190794
synthetic_gravity_singly_constrained_1_ascending_biased_flow_4_steep_5_heatmap.png,0.20087272826779928,5.685107944451448
synthetic_gravity_singly_constrained_1_ascending_biased_flow_5_steep_5_heatmap.png,0.2007838472120669,5.68517097867437
synthetic_gravity_singly_constrained_1_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.2099714628505736,5.705538247279482
synthetic_gravity_singly_constrained_1_descending_biased_flow_1_steep_5_heatmap.png,0.13488386328209376,5.256078524560523
synthetic_gravity_singly_constrained_1_descending_biased_flow_2_steep_5_heatmap.png,0.13500253084655953,5.256946828528324
synthetic_gravity_singly_constrained_1_descending_biased_flow_3_steep_5_heatmap.png,0.13467151181531645,5.2523224465338965
synthetic_gravity_singly_constrained_1_descending_biased_flow_4_steep_5_heatmap.png,0.13531717280796032,5.262385171885082
synthetic_gravity_singly_constrained_1_descending_biased_flow_5_steep_5_heatmap.png,0.1346258626761418,5.250160399543737
synthetic_gravity_singly_constrained_1_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.13614089747779748,5.268985625693463
synthetic_gravity_singly_constrained_2_ascending_biased_flow_1_steep_5_heatmap.png,0.14290948890336008,5.4524957975357635
synthetic_gravity_singly_constrained_2_ascending_biased_flow_2_steep_5_heatmap.png,0.14284792799683865,5.4539082073921765
synthetic_gravity_singly_constrained_2_ascending_biased_flow_3_steep_5_heatmap.png,0.1425160630723684,5.453153918097267
synthetic_gravity_singly_constrained_2_ascending_biased_flow_4_steep_5_heatmap.png,0.1430230140514992,5.458779610932286
synthetic_gravity_singly_constrained_2_ascending_biased_flow_5_steep_5_heatmap.png,0.1425865788654221,5.454856227088416
synthetic_gravity_singly_constrained_2_ascending_biased_flow_no_sampling_steep_5_heatmap.png,0.14668273718831273,5.4766139571384995
synthetic_gravity_singly_constrained_2_descending_biased_flow_1_steep_5_heatmap.png,0.17181168043709136,5.532658294292634
synthetic_gravity_singly_constrained_2_descending_biased_flow_2_steep_5_heatmap.png,0.17174687617258896,5.530820701579942
synthetic_gravity_singly_constrained_2_descending_biased_flow_3_steep_5_heatmap.png,0.17085289312181381,5.527874454047923
synthetic_gravity_singly_constrained_2_descending_biased_flow_4_steep_5_heatmap.png,0.17305411959321837,5.536305547868034
synthetic_gravity_singly_constrained_2_descending_biased_flow_5_steep_5_heatmap.png,0.17252990911111926,5.534619992862699
synthetic_gravity_singly_constrained_2_descending_biased_flow_no_sampling_steep_5_heatmap.png,0.17673789472723803,5.550819293652459
synthetic_gravity_singly_constrained_flow_heatmap.png,0.15137687531042107,5.463718348349465
